"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w689613639",5,1,0,7,7,1,355.666666666667,355,14.716763086248,7,6,12,343,343,18.0284268878606,61.20582,689613639,17549.52,"FASINTSARA_TSARAKIANJA"
"w689614299",4,1,0,2,12,7,320.5,320.5,3.48859140180791,7,6,11,342,342,1.74536744727631,36.95066,689614299,2667.402,"ANALAMPASINA_BETAMPO NORD"
"w689615077",7,0,0,4,2,10,340.6,363,26.1009723508486,NA,NA,NA,NA,NA,NA,87.37513,689615077,4794.89,"MAROHARATRA_AMPASIMADINIKAKELY"
"w689617623",5,1,0,6,6,1,374.666666666667,370,13.1784100048407,7,6,12,336,336,22.8314519493993,59.62275,689617623,35621.74,"FASINTSARA_AMBODIARA SUD"
"w689618951",8,1,0,5,12,8,261.4,273,14.7768454536986,6,2,9,243,243,13.4352606630434,47.30896,689618951,9044.439,"MAROHARATRA_AMPASIMADINIKAKELY"
"w689618962",7,2,0,4,6,7,243.75,216.5,13.0136712072536,6,12,9,261.5,261.5,20.3490716327284,75.81365,689618962,19583.88,"MAROHARATRA_SAHOMBY"
"w689620140",3,0,0,11,12,3,520.5,520.5,20.8718381232558,NA,NA,NA,NA,NA,NA,71.62697,689620140,2264.557,"ANALAMPASINA_BETAMPO NORD"
"w689620146",6,0,0,6,6,1,366,371,15.803443453149,NA,NA,NA,NA,NA,NA,54.59839,689620146,20095.3,"ANALAMPASINA_BETAMPO NORD"
"w689620148",6,0,0,6,1,9,365,384.5,6.99557068932817,NA,NA,NA,NA,NA,NA,35.64852,689620148,15808.12,"ANALAMPASINA_BETAMPO NORD"
"w689644346",7,1,0,6,6,10,331.75,364,14.9889092624694,6,5,12,348,348,40.6913432933273,91.43547,689644346,2535.633,"ANALAMPASINA_ANALAMPASINA"
"w689644348",5,0,0,5,4,10,370.25,360,4.94310181587825,NA,NA,NA,NA,NA,NA,40.49622,689644348,2561.562,"ANALAMPASINA_ANALAMPASINA"
"w689644349",7,1,0,6,6,2,291.8,322,19.9188236342158,6,6,11,370,370,16.5221912123101,58.727,689644349,25616.69,"ANALAMPASINA_ANALAMPASINA"
"w689644350",7,1,0,6,6,3,375.75,373.5,13.5697818213734,5,1,9,243,243,21.3389772801662,41.84933,689644350,5033.855,"ANALAMPASINA_ANALAMPASINA"
"w689644351",7,1,0,5,5,1,345.5,360,13.4947753636449,6,1,10,231,231,13.9014115900183,93.79231,689644351,2326.179,"ANALAMPASINA_ANALAMPASINA"
"w689644352",6,0,0,4,2,7,428,356.5,8.64461316940089,NA,NA,NA,NA,NA,NA,54.61599,689644352,8010.746,"ANALAMPASINA_ANALAMPASINA"
"w689649052",5,0,0,5,5,11,375.5,381,21.7384276190204,NA,NA,NA,NA,NA,NA,87.73065,689649052,4679.491,"ANALAMPASINA_ANALAMPASINA"
"w689649054",7,1,0,6,6,10,274.25,282.5,19.7531177187845,6,6,11,356,356,23.2616091134412,74.45171,689649054,8315.044,"ANALAMPASINA_ANALAMPASINA"
"w689649055",6,1,0,2,1,9,399.5,384,15.1746805247595,6,3,10,258,258,14.2247939431098,70.09142,689649055,4343.325,"ANALAMPASINA_ANALAMPASINA"
"w689649059",5,0,0,5,5,11,361,352.5,25.4392900187924,NA,NA,NA,NA,NA,NA,91.29101,689649059,9337.949,"ANALAMPASINA_ANALAMPASINA"
"w689649060",5,0,0,7,7,1,402.333333333333,418,21.7409460481526,NA,NA,NA,NA,NA,NA,58.38013,689649060,4543.424,"ANALAMPASINA_ANALAMPASINA"
"w689649061",5,1,0,7,6,2,351.333333333333,335,21.3870271667439,6,6,12,355,355,38.8878467463199,82.28588,689649061,5300.099,"ANALAMPASINA_ANALAMPASINA"
"w689649062",5,1,0,3,4,10,381.333333333333,383,11.876266965029,5,1,10,266,266,19.8650782422329,73.04642,689649062,3433.893,"ANALAMPASINA_ANALAMPASINA"
"w689649985",6,1,0,5,1,9,338.5,321.5,13.1005045571835,6,11,9,152,152,8.48890223176515,100,689649985,8174.505,"MAROHARATRA_AMPASIMADINIKAKELY"
"w689650845",5,0,0,6,2,9,582.333333333333,622,17.00587056904,NA,NA,NA,NA,NA,NA,77.40124,689650845,4221.97,"MAROHARATRA_AMPASIMADINIKAKELY"
"w689654053",8,2,0,5,11,1,273.75,272,8.38678946694748,5,1,9,226,226,12.6716363287017,84.74156,689654053,4954.611,"MAROHARATRA_ANIVORANO"
"w689655668",7,2,0,5,12,8,218,202,6.99952708065257,6,5,11,285.5,285.5,21.9999322556483,64.37183,689655668,6863.885,"ANALAMPASINA_ANALAMPASINA"
"w689655669",8,2,0,6,12,6,272.25,282.5,4.9218487169598,5,12,9,282.5,282.5,12.2656674382742,35.70585,689655669,2234.75,"ANALAMPASINA_ANALAMPASINA"
"w689655670",7,0,0,12,2,7,347.5,321.5,11.231141195248,NA,NA,NA,NA,NA,NA,63.43407,689655670,5564.332,"ANALAMPASINA_ANALAMPASINA"
"w689655671",6,1,0,1,4,11,440,440,15.8499307271144,6,5,12,349,349,16.9641589727689,70.28979,689655671,2565.895,"ANALAMPASINA_ANALAMPASINA"
"w689655672",7,1,0,4,5,7,317.75,297.5,10.0341733721951,5,10,8,152,152,8.32413521815572,40.01818,689655672,3138.044,"ANALAMPASINA_ANALAMPASINA"
"w689655674",5,1,0,6,5,11,361,315,17.361767356451,6,8,12,411,411,16.9759374224724,61.99572,689655674,11007.91,"ANALAMPASINA_ANALAMPASINA"
"w689655677",6,0,0,1,1,7,328.2,349,13.9596312738479,NA,NA,NA,NA,NA,NA,70.5749,689655677,3473.745,"ANALAMPASINA_ANALAMPASINA"
"w689657953",6,1,0,6,6,11,377.333333333333,370,12.4536118575693,6,6,11,376,376,11.4990433897286,37.45533,689657953,11819.55,"ANALAMPASINA_BETAMPO NORD"
"w689657954",9,3,0,11,5,2,222.5,180.5,8.90790286904315,6,11,9,177,174,16.6153556943887,57.30729,689657954,3523.896,"ANALAMPASINA_BETAMPO NORD"
"w689658324",7,1,0,3,3,9,312.75,304,13.1384379244336,5,5,11,370,370,26.8904540858512,85.28509,689658324,2182.833,"MAROHARATRA_ANIVORANO"
"w689658336",11,1,0,1,2,9,205.5,195,18.0015340308348,7,1,10,188,188,42.2160769442999,85.87195,689658336,3232.966,"MAROHARATRA_ANIVORANO"
"w689663585",6,2,0,6,6,1,321.666666666667,356,11.2594266133102,6,7,11,369.5,369.5,20.0936572377257,53.8567,689663585,18502.18,"MAROHARATRA_AMBOHITSARA EST"
"w689663586",8,1,0,6,6,10,309,182,36.7728263531994,7,1,10,180,180,20.804598869674,93.2718,689663586,4619.585,"MAROHARATRA_ANIVORANO"
"w689663866",8,1,0,4,4,9,315,363,5.1165349461116,7,2,10,216,216,3.30926713585819,55.42505,689663866,4362.984,"ANALAMPASINA_BETAMPO NORD"
"w689663873",5,0,0,4,2,9,392.5,415.5,8.36537951082125,NA,NA,NA,NA,NA,NA,68.22613,689663873,2649.132,"ANALAMPASINA_BETAMPO NORD"
"w689663875",6,0,0,5,5,10,366.75,359.5,11.7253935632086,NA,NA,NA,NA,NA,NA,49.54312,689663875,17554.52,"ANALAMPASINA_BETAMPO NORD"
"w689663881",8,2,0,10,6,3,242.25,227,14.1967362000032,6,1,9,297,297,20.3649410392998,85.32143,689663881,8247.288,"ANALAMPASINA_BETAMPO NORD"
"w689663883",5,1,0,2,10,6,267.333333333333,278,11.1086960356152,7,7,12,378,378,5.42745016016755,35.36573,689663883,2353.484,"ANALAMPASINA_BETAMPO NORD"
"w689663884",10,3,0,11,7,3,223.25,234,4.83871350542734,7,11,9,168.333333333333,180,3.0647421282869,21.06043,689663884,6460.055,"ANALAMPASINA_BETAMPO NORD"
"w689665445",8,3,0,5,6,3,265.5,247.5,13.7519693146782,6,1,9,246,208,21.336891526294,47.36276,689665445,39287.16,"MAROHARATRA_AMBOHITSARA EST"
"w689665446",9,2,0,4,6,3,234.4,237,9.38321030213617,6,1,9,215.5,215.5,16.5817049427537,47.5029,689665446,21216.49,"MAROHARATRA_AMBOHITSARA EST"
"w689859106",7,1,0,5,1,10,319,296.5,15.1337272720053,7,5,12,301,301,28.911919263812,83.3119,689859106,4349.068,"ANALAMPASINA_BETAMPO NORD"
"w689859107",4,1,0,3,7,3,468.5,468.5,11.933359562627,7,6,11,356,356,14.2077100171661,44.25888,689859107,4929.666,"ANALAMPASINA_BETAMPO NORD"
"w689859110",5,0,0,6,6,10,372,374,9.72772848290491,NA,NA,NA,NA,NA,NA,42.38734,689859110,14648.97,"ANALAMPASINA_BETAMPO NORD"
"w689859111",8,1,0,6,6,1,301.6,335,6.27667050909205,7,4,11,293,293,6.57255522686934,31.16317,689859111,5351.887,"ANALAMPASINA_BETAMPO NORD"
"w689859113",7,2,0,8,6,1,361.5,289.5,44.5754911368398,5,11,9,170,170,9.63619595641499,91.72825,689859113,4210.365,"ANALAMPASINA_BETAMPO NORD"
"w689859114",7,1,0,4,5,2,257.5,216,6.42954756099783,5,5,11,378,378,11.5094751778309,49.22352,689859114,4170.959,"ANALAMPASINA_BETAMPO NORD"
"w689859115",6,0,0,3,3,2,336.5,349,5.920764018588,NA,NA,NA,NA,NA,NA,51.42427,689859115,4580.02,"ANALAMPASINA_BETAMPO NORD"
"w689859116",8,1,0,6,6,9,259.4,209,13.6983403996535,6,12,9,173,173,16.8084059858491,88.29949,689859116,2586.468,"ANALAMPASINA_BETAMPO NORD"
"w689859117",9,2,0,9,6,3,277.2,237,20.5420573390368,6,12,9,171,171,26.8870326584308,65.37169,689859117,15318.02,"ANALAMPASINA_BETAMPO NORD"
"w689859122",6,1,0,8,7,1,355.666666666667,342,10.1405012639012,6,6,12,363,363,13.2861589386937,73.79465,689859122,3376.054,"ANALAMPASINA_BETAMPO NORD"
"w689859125",8,1,0,11,7,2,310.5,314,10.602715030978,6,11,9,145,145,4.17783419861244,53.82785,689859125,10443.75,"ANALAMPASINA_BETAMPO NORD"
"w689859131",5,0,0,6,6,10,451.333333333333,341,9.4490185905032,NA,NA,NA,NA,NA,NA,50.87379,689859131,7679.777,"ANALAMPASINA_BETAMPO NORD"
"w689859132",5,0,0,4,4,7,394.5,384.5,4.7894275600373,NA,NA,NA,NA,NA,NA,36.83185,689859132,4866.309,"ANALAMPASINA_BETAMPO NORD"
"w689859133",7,1,0,8,6,2,311,306,12.2349429944229,6,1,9,238,238,11.0629746907401,56.36278,689859133,7757.945,"ANALAMPASINA_BETAMPO NORD"
"w689859134",4,0,0,4,3,9,387.25,387,6.04737089099777,NA,NA,NA,NA,NA,NA,22.11753,689859134,7146.59,"ANALAMPASINA_BETAMPO NORD"
"w689864941",7,0,0,4,8,2,356,363,11.7529271759353,NA,NA,NA,NA,NA,NA,62.0153,689864941,7758.986,"ANALAMPASINA_BETAMPO NORD"
"w689864942",6,0,0,5,7,10,307,287,8.03977010088364,NA,NA,NA,NA,NA,NA,40.48227,689864942,10300.62,"ANALAMPASINA_BETAMPO NORD"
"w689864943",7,1,0,5,7,9,308.2,285,13.7189854539857,7,6,11,307,307,10.1474636259818,74.84419,689864943,3406.592,"ANALAMPASINA_BETAMPO NORD"
"w689864945",5,1,0,6,6,1,372.333333333333,377,12.9375378839081,6,5,11,306,306,9.47213083188661,39.01324,689864945,8323.53,"ANALAMPASINA_BETAMPO NORD"
"w689864946",5,0,0,6,6,1,369.666666666667,377,13.0020851599453,NA,NA,NA,NA,NA,NA,62.81369,689864946,3185.591,"ANALAMPASINA_BETAMPO NORD"
"w689864947",7,1,0,5,1,9,204,209,5.20017665465345,8,4,12,251,251,18.9783883577864,53.6635,689864947,2200.795,"ANALAMPASINA_BETAMPO NORD"
"w689864949",8,1,0,5,5,9,291.8,307,6.98014797855345,7,3,11,236,236,7.16810826213839,51.94034,689864949,14280.09,"ANALAMPASINA_BETAMPO NORD"
"w689864951",3,1,0,8,6,1,286,286,5.4237248991504,6,1,9,216,216,5.5364695791389,71.30224,689864951,2273.681,"ANALAMPASINA_BETAMPO NORD"
"w689864953",7,2,0,8,6,1,283.666666666667,286,5.69411779721421,6,12,9,227,227,5.9941041303238,41.40244,689864953,2539.519,"ANALAMPASINA_BETAMPO NORD"
"w689864955",5,0,0,6,1,9,310.5,303,9.62681627298084,NA,NA,NA,NA,NA,NA,90.09874,689864955,3438.964,"ANALAMPASINA_BETAMPO NORD"
"w689864956",6,1,0,4,5,1,379.333333333333,370,20.2774186885729,5,12,9,202,202,7.10518479036711,62.52198,689864956,2129.939,"ANALAMPASINA_BETAMPO NORD"
"w689870594",5,0,0,6,7,1,375.5,370.5,12.1440356729884,NA,NA,NA,NA,NA,NA,52.08278,689870594,36411.75,"ANALAMPASINA_BETAMPO NORD"
"w689870596",9,1,0,6,6,2,251,212,15.0060155770288,6,12,10,160,160,11.302447097039,43.54808,689870596,22335.71,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w689870599",7,0,0,4,4,9,324,335,23.5183457790816,NA,NA,NA,NA,NA,NA,102.9634,689870599,2100.892,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w689870600",6,0,0,3,2,8,303,299,8.04475274748318,NA,NA,NA,NA,NA,NA,47.77347,689870600,4139.741,"ANALAMPASINA_BETAMPO NORD"
"w689870601",7,1,0,5,4,9,342.25,325,19.8092920174372,4,11,7,208,208,14.8548576976712,100,689870601,2311.746,"ANALAMPASINA_BETAMPO NORD"
"w689870603",5,1,0,7,6,2,356,348,15.5789220312578,6,5,11,349,349,33.651045962609,79.95376,689870603,4193.132,"ANALAMPASINA_BETAMPO NORD"
"w689870606",6,1,0,6,6,9,371.5,373.5,18.8713959889458,7,6,12,349,349,20.1591778478912,77.43914,689870606,10308.47,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w689871841",5,1,0,12,6,11,398.5,398.5,19.7104100859022,7,5,12,307,307,24.0982390859498,87.44136,689871841,2745.555,"ANALAMPASINA_ANALAMPASINA"
"w689876197",6,0,0,4,5,10,368.6,336,8.49115039516748,NA,NA,NA,NA,NA,NA,49.02005,689876197,5927.497,"ANALAMPASINA_ANALAMPASINA"
"w689876198",7,1,0,12,6,2,288.6,216,12.0042206691324,6,12,9,174,174,6.71882085774961,57.43274,689876198,11399.92,"ANALAMPASINA_ANALAMPASINA"
"w689876200",8,1,0,1,8,4,287.8,209,11.4619849682618,5,12,9,215,215,11.0786118681243,82.64815,689876200,2694.061,"ANALAMPASINA_ANALAMPASINA"
"w689876201",7,1,0,4,12,7,301.2,306,13.5319172284656,5,9,8,125,125,6.78157234012728,73.05693,689876201,9492.777,"ANALAMPASINA_ANALAMPASINA"
"w689876204",5,0,0,6,6,1,378.5,370.5,31.416615227502,NA,NA,NA,NA,NA,NA,84.30776,689876204,7653.693,"ANALAMPASINA_ANALAMPASINA"
"w689876205",5,0,0,4,6,11,383.666666666667,398,25.2142437182051,NA,NA,NA,NA,NA,NA,74.57814,689876205,4310.038,"ANALAMPASINA_ANALAMPASINA"
"w689878691",6,1,0,4,5,8,291.25,275,11.3799832946923,6,4,12,328,328,20.9417659547696,96.37974,689878691,2946.128,"ANALAMPASINA_ANALAMPASINA"
"w689878701",5,0,0,5,5,11,377.25,380.5,17.7018146772429,NA,NA,NA,NA,NA,NA,89.6838,689878701,4828.142,"ANALAMPASINA_ANALAMPASINA"
"w689908415",6,0,0,5,1,9,413.75,328,15.0122809997847,NA,NA,NA,NA,NA,NA,81.71882,689908415,3430.062,"AMBIABE_AMBINANINDRANOTELO"
"w689908416",5,1,0,6,6,1,368.333333333333,364,11.8417618052862,6,6,12,376,376,13.2466938253245,84.07486,689908416,63432.2,"AMBIABE_AMBINANINDRANOTELO"
"w689908417",6,0,0,6,5,10,326.25,360,17.6498892386696,NA,NA,NA,NA,NA,NA,86.56736,689908417,7123.953,"AMBIABE_AMBINANINDRANOTELO"
"w689908418",6,1,0,1,5,10,325.4,341,8.70875054074403,6,1,9,216,216,21.4438451494946,80.88516,689908418,3910.665,"AMBIABE_AMBINANINDRANOTELO"
"w689911713",9,1,0,6,11,10,244.2,231,7.32954370316736,6,6,11,363,363,14.0886872585616,80.78073,689911713,4312.59,"AMBIABE_AMBINANINDRANOTELO"
"w689911714",7,1,0,11,11,8,252.5,195,5.80173380184974,7,5,12,307,307,9.44913332796022,61.6938,689911714,11145.6,"AMBIABE_AMBINANINDRANOTELO"
"w689911715",7,1,0,5,6,8,267.8,279,13.0360774461114,6,5,12,328,328,13.3558001910143,91.58336,689911715,8448.491,"AMBIABE_AMBINANINDRANOTELO"
"w689911716",7,2,0,3,4,1,342,380.5,6.97560481882353,5,11,8,251.5,251.5,7.20753748335255,86.23063,689911716,8808.206,"AMBIABE_AMBINANINDRANOTELO"
"w689911718",7,1,0,4,2,9,263.25,282.5,9.09667585349872,6,5,12,314,314,19.7909944901536,95.04422,689911718,3048.9,"AMBIABE_AMBINANINDRANOTELO"
"w689911719",10,4,0,10,6,1,221.6,231,25.7123835815827,5,10,8,156.5,152.5,14.0544670126498,84.75419,689911719,25186.24,"AMBIABE_AMBINANINDRANOTELO"
"w689915738",6,0,0,6,6,9,343.75,363.5,11.6927847333504,NA,NA,NA,NA,NA,NA,86.31336,689915738,65231.43,"AMBIABE_SAHAVATANA"
"w689919232",5,0,0,6,6,1,371.5,373,11.3867476950589,NA,NA,NA,NA,NA,NA,85.8878,689919232,44859.64,"AMBIABE_AMBINANINDRANOTELO"
"w689919235",5,0,0,4,6,9,351.333333333333,363,14.1793895184449,NA,NA,NA,NA,NA,NA,97.10616,689919235,4464.692,"AMBIABE_SAHAVATANA"
"w689922819",5,1,0,7,7,3,361.333333333333,385,9.63423762205546,6,4,9,299,299,6.82810783676466,76.28464,689922819,6113.827,"AMBIABE_ANKABOKA"
"w689922820",6,0,0,6,1,10,329.5,285.5,9.77571222494448,NA,NA,NA,NA,NA,NA,82.16783,689922820,38165.61,"AMBIABE_AMBINANINDRANOTELO"
"w689922821",5,1,0,4,12,9,322.75,293,11.407120940189,7,2,10,222,222,7.55789099988625,75.79924,689922821,4161.749,"AMBIABE_ANKABOKA"
"w689922822",6,0,0,6,6,12,292.8,258,13.0219155027558,NA,NA,NA,NA,NA,NA,96.95754,689922822,5824.584,"AMBIABE_AMBINANINDRANOTELO"
"w689926114",7,1,0,4,1,9,331.5,320.5,7.77814697521603,5,2,9,272,272,10.1350493184556,76.29548,689926114,11723.81,"AMBIABE_SAHAVATANA"
"w689926115",7,1,0,5,1,10,239.333333333333,244,9.37341457767188,8,3,11,216,216,5.65318707195672,82.95583,689926115,9950.183,"AMBIABE_SAHAVATANA"
"w689926116",7,0,0,5,1,10,275.25,272,13.7543549721194,NA,NA,NA,NA,NA,NA,92.14583,689926116,7614.08,"AMBIABE_SAHAVATANA"
"w689926120",5,0,0,3,11,7,343.75,296,14.711182360062,NA,NA,NA,NA,NA,NA,74.45481,689926120,4039.18,"AMBIABE_SAHAVATANA"
"w689929811",8,1,0,6,6,10,268,223,18.2889288386219,5,1,10,230,230,19.8222409420512,87.42808,689929811,59062.06,"AMBIABE_SAHAVATANA"
"w689929812",7,1,0,4,10,9,280.4,286,13.8923838547924,4,11,8,216,216,17.1900709239949,96.94264,689929812,6709.546,"AMBIABE_SAHAVATANA"
"w689929814",9,3,0,5,6,3,184.2,196,8.58785149311282,6,5,12,259.666666666667,278,13.5910307168514,97.13789,689929814,3254.667,"AMBIABE_SAHAVATANA"
"w689933588",7,0,0,4,1,9,322.2,292,8.03306878432403,NA,NA,NA,NA,NA,NA,66.9479,689933588,10830.75,"AMBIABE_ANKABOKA"
"w689933592",8,1,0,6,6,10,269.4,223,18.3362337229133,6,1,10,230,230,21.6360469855281,87.7161,689933592,31624.5,"AMBIABE_ANKABOKA"
"w689933602",8,1,0,11,7,2,263.8,231,6.74363031636812,6,1,10,195,195,4.56219960860705,89.81039,689933602,6111.28,"AMBIABE_ANKABOKA"
"w689933605",7,0,0,12,1,10,351,397,18.5125084587273,NA,NA,NA,NA,NA,NA,70.50323,689933605,3931.806,"AMBIABE_ANKABOKA"
"w689933607",6,1,0,5,4,2,378.5,380.5,9.61625112020268,6,3,10,273,273,5.77722609448384,90.19349,689933607,3667.364,"AMBIABE_ANKABOKA"
"w689944441",7,1,0,6,6,10,227.4,202,9.66480699437662,6,6,12,356,356,7.54212506774747,46.98608,689944441,200902.5,"AMBIABE_ANKABOKA"
"w689945587",6,2,0,4,6,3,326,181,9.00364203397892,6,12,9,286.5,286.5,9.31223283078389,34.34556,689945587,18220.65,"AMBIABE_ANKABOKA"
"w689945590",9,3,0,12,6,3,245.25,187.5,12.1312725540424,6,12,10,193,188,14.3207059325749,60.9723,689945590,20818.12,"AMBIABE_AMBIABE I"
"w689945593",7,2,0,4,12,4,289.5,226.5,7.84104902085983,7,1,10,191.5,191.5,18.4320659395657,57.62434,689945593,2153.337,"AMBIABE_AMBIABE I"
"w689945975",6,0,0,7,4,10,347.6,342,11.4343479796949,NA,NA,NA,NA,NA,NA,66.63528,689945975,3031.887,"AMBIABE_AMBIABE I"
"w690116610",6,1,0,6,6,9,328.666666666667,370,14.0244365330412,6,5,11,328,328,15.7881894950519,74.17934,690116610,12817.7,"AMBIABE_AMBIABE I"
"w690116611",8,2,0,10,5,3,193,174,10.5737267907984,5,12,9,223,223,28.6829104591392,95.85611,690116611,6179.197,"AMBIABE_AMBIABE I"
"w690116613",6,0,0,5,5,12,347.5,335.5,23.1361432365269,NA,NA,NA,NA,NA,NA,74.40229,690116613,2576.446,"AMBIABE_AMBIABE I"
"w690116614",5,0,0,6,6,9,370.25,359.5,15.3541551576748,NA,NA,NA,NA,NA,NA,74.65936,690116614,25164.78,"AMBIABE_AMBIABE I"
"w690116615",7,2,0,6,1,9,245.75,237.5,11.54587203738,7,6,10,332.5,332.5,18.8480357131271,54.05257,690116615,17287.91,"AMBIABE_AMBIABE I"
"w690120963",7,1,0,4,6,2,296.25,313.5,24.0968995548889,6,11,9,160,160,25.9463573906992,96.24422,690120963,13561.16,"IFANADIANA_AMBODIARA"
"w690120964",6,0,0,2,4,12,293,262.5,24.3867791169227,NA,NA,NA,NA,NA,NA,100,690120964,2249.027,"IFANADIANA_AMBODIARA"
"w690122029",6,1,0,6,6,11,372.666666666667,364,24.5493913792095,6,1,10,215,215,18.147921909266,99.56326,690122029,2730.628,"IFANADIANA_AMBODIARA"
"w690122031",5,0,0,5,6,10,368.5,370.5,17.3826480959727,NA,NA,NA,NA,NA,NA,69.93824,690122031,35287.15,"IFANADIANA_AMBODIARA"
"w690122032",6,1,0,4,7,11,378.75,367,7.71648775700035,6,2,11,266,266,3.53750651728794,66.23562,690122032,11347.7,"IFANADIANA_AMBODIARA"
"w690122859",7,2,0,6,6,2,286,272,19.8509042810014,6,6,12,289.5,289.5,19.5362170893925,72.28891,690122859,18798.74,"IFANADIANA_AMBODIARA"
"w690122860",6,0,0,5,5,10,367.2,363,18.5919964826537,NA,NA,NA,NA,NA,NA,70.81355,690122860,12281.09,"IFANADIANA_AMBODIARA"
"w690122861",7,0,0,6,1,9,310.2,266,15.6138177278651,NA,NA,NA,NA,NA,NA,73.6742,690122861,2721.476,"IFANADIANA_FENOARIVO I"
"w690124001",7,1,0,5,7,11,247.75,195,12.7569600316364,6,7,12,377,377,20.4067554972224,66.18145,690124001,19206.14,"IFANADIANA_FENOARIVO I"
"w690124003",5,0,0,5,5,10,377,376.5,9.64417685847991,NA,NA,NA,NA,NA,NA,70.29622,690124003,34980.67,"IFANADIANA_FENOARIVO I"
"w690124008",6,1,0,5,4,10,363,366,11.4972766856758,7,6,12,348,348,9.58548641729694,54.21654,690124008,3741.666,"IFANADIANA_FENOARIVO I"
"w690124009",6,0,0,5,5,10,363,356.5,11.5626113174478,NA,NA,NA,NA,NA,NA,82.38734,690124009,9670.108,"IFANADIANA_FENOARIVO I"
"w690124012",7,2,0,6,6,10,228.5,198.5,8.93645684231756,6,1,9,258,258,12.9932577528314,43.58653,690124012,3385.179,"IFANADIANA_FENOARIVO I"
"w690124014",9,3,0,1,7,3,200.4,174,15.177339930476,7,1,10,230,181,17.8022354628184,77.10987,690124014,5059.646,"IFANADIANA_FENOARIVO I"
"w690125510",5,1,0,6,6,1,370,370,30.2848939099285,6,6,11,371,371,39.4657724948231,80.05362,690125510,14548.89,"IFANADIANA_FENOARIVO I"
"w690125515",6,1,0,5,5,10,298.6,369,13.0445546298138,6,6,12,370,370,16.470110116158,62.54089,690125515,4745.415,"IFANADIANA_FENOARIVO I"
"w690128009",5,0,0,5,5,1,366.25,366.5,22.1886682356881,NA,NA,NA,NA,NA,NA,69.68903,690128009,91905.5,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690128033",6,0,0,4,1,1,352.5,339,7.31801957558246,NA,NA,NA,NA,NA,NA,41.71035,690128033,13126.95,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130313",5,0,0,7,7,1,386,405.5,14.849608164817,NA,NA,NA,NA,NA,NA,66.92263,690130313,3272.077,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130314",7,1,0,5,3,9,283.4,279,10.1317979586442,6,5,12,328,328,8.96727393559622,83.103,690130314,2253.759,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130316",6,2,0,6,6,2,370.333333333333,370,28.7882910171906,6,6,10,282,282,31.9674223319574,80.32791,690130316,20094.34,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130957",7,2,0,5,6,3,293.75,307.5,22.63734982655,6,1,11,278,278,28.6270190923589,81.15051,690130957,3939.067,"KELILALINA_ANOSY"
"w690132817",6,2,0,6,6,2,302,328,23.3748368907582,6,7,11,269,269,15.2919816851878,66.20338,690132817,18153.77,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690132818",6,1,0,6,12,9,190.666666666667,188,10.5993544466577,6,7,12,377,377,7.65105673807921,33.35369,690132818,2852.841,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690133884",6,0,0,5,5,10,356,357,30.756697716081,NA,NA,NA,NA,NA,NA,86.40204,690133884,4458.198,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133885",6,1,0,7,7,3,377.25,381.5,14.8602106910728,8,6,12,307,307,4.66610162034394,84.88322,690133885,4658.874,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133887",9,2,0,6,1,10,230,202,24.0128096739744,6,12,9,184.5,184.5,27.8312111427636,77.11675,690133887,15101.71,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133893",7,2,0,4,6,3,398.5,398.5,15.577468823805,6,6,11,317.5,317.5,25.6969674542957,86.81029,690133893,4683.137,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133895",9,3,0,5,6,3,230,177.5,29.8110216733472,6,1,9,197.666666666667,202,41.1259455872309,72.05958,690133895,20340.9,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133896",5,1,0,12,6,11,475.5,475.5,23.0934611932327,7,6,11,341,341,21.6828517797611,76.5343,690133896,5825.495,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133969",5,0,0,6,6,9,386,377,8.65953308639455,NA,NA,NA,NA,NA,NA,54.17403,690133969,5344.369,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690133979",9,2,0,6,6,10,179.4,168,9.98944392143645,6,12,9,279,279,10.878732038467,42.38875,690133979,13276.81,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690133982",7,1,0,3,3,9,301.75,328,29.930379296029,6,7,11,391,391,30.6248451829085,95.42162,690133982,3136.986,"ANDRORANGAVOLA_AMBODIFONTSINA"
