"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w690650724",6,2,1,5,2,9,243.666666666667,10.2919971618463,6,6,11,370.5,15.7999605961245,79.48289,690650724,9599.846,"IFANADIANA_AMBODIARA"
"w690650725",5,0,0,5,5,10,361.25,11.4161053350733,NA,NA,NA,NA,NA,59.02264,690650725,7542.972,"IFANADIANA_AMBODIARA"
"w690650737",5,2,0,6,6,1,359.5,16.5911603109328,6,6,12,401.5,21.8526733179432,74.73826,690650737,9895.773,"IFANADIANA_AMBODIRAFIA II"
"w690650740",6,0,0,6,6,11,291.8,10.1853058276741,NA,NA,NA,NA,NA,76.85948,690650740,8944.15,"IFANADIANA_AMBODIRAFIA II"
"w690652374",5,0,0,1,7,11,421,14.2094083835802,NA,NA,NA,NA,NA,89.43034,690652374,14669.31,"FASINTSARA_SAHAKONDRO"
"w690653781",7,2,0,1,6,3,298,9.25735400276633,6,1,9,286.5,14.9175045050999,72.70568,690653781,8195.753,"IFANADIANA_ANTAFOTENINA"
"w690653784",5,2,0,7,5,1,358.5,15.3204953443513,6,6,12,353.5,25.1700492717874,87.91329,690653784,12239.61,"IFANADIANA_AMBODIARA"
"w690653785",5,1,0,7,3,12,353.666666666667,26.5668932968979,7,7,12,363,35.217735691977,96.29914,690653785,3882.364,"IFANADIANA_AMBODIARA"
"w690653788",6,1,0,5,4,10,354.5,18.1310056248091,4,2,8,307,8.4769027146702,75.7536,690653788,4160.961,"IFANADIANA_AMBODIARA"
"w690653944",7,3,0,4,5,2,279,13.7627064514441,5,12,9,194.666666666667,16.4592535945644,76.28186,690653944,8929.637,"ANALAMPASINA_AMBOHIMALAZA"
"w690653950",5,0,0,3,4,10,387.5,20.1811859199147,NA,NA,NA,NA,NA,100.9677,690653950,3593.154,"ANALAMPASINA_AMBOHIMALAZA"
"w690653951",6,0,0,5,5,10,368.6,20.9323930786445,NA,NA,NA,NA,NA,75.4297,690653951,6099.522,"ANALAMPASINA_AMBOHIMALAZA"
"w690653953",6,0,1,6,6,9,309.8,11.9160633239167,NA,NA,NA,NA,NA,82.09737,690653953,2171.142,"ANALAMPASINA_AMBOHIMALAZA"
"w690653954",4,0,1,5,7,10,521.666666666667,8.93652251807552,NA,NA,NA,NA,NA,92.44641,690653954,2171.614,"ANALAMPASINA_AMBOHIMALAZA"
"w690654086",6,0,1,3,3,12,371.75,9.9058656146706,NA,NA,NA,NA,NA,56.76213,690654086,9188.268,"IFANADIANA_AMBODIRAFIA II"
"w690654088",5,1,2,6,5,2,356.333333333333,7.3225013279851,6,7,10,398,21.5679879261058,83.08524,690654088,3533.097,"IFANADIANA_AMBODIRAFIA II"
"w690654090",6,1,0,7,5,9,352.75,30.5032893092764,8,7,12,320,51.011017390732,96.52995,690654090,3124.318,"IFANADIANA_AMBODIARA"
"w690654091",5,1,0,11,7,4,311.666666666667,12.7675973500145,7,5,12,315,9.81640385927106,91.76768,690654091,2059.975,"IFANADIANA_AMBODIARA"
"w690654092",5,0,0,5,6,10,371.75,29.161040784696,NA,NA,NA,NA,NA,97.01428,690654092,5079.336,"IFANADIANA_AMBODIARA"
"w690654093",8,2,0,3,2,1,276.4,29.9311235651497,5,11,7,250.5,28.5156639537477,99.87238,690654093,2512.768,"IFANADIANA_AMBODIARA"
"w690654097",8,2,2,1,2,4,238.75,7.96846820318907,5,11,9,268.5,11.4377563949103,76.65137,690654097,2347.626,"IFANADIANA_AMBODIRAFIA II"
"w690654098",7,2,1,6,7,5,284,7.23160162397017,5,10,8,132.5,2.64908108684035,46.36736,690654098,2489.022,"IFANADIANA_AMBODIARA"
"w690654595",5,1,0,5,6,11,372.666666666667,13.4356001871656,6,7,12,390,17.1228703221546,79.43174,690654595,17102.47,"IFANADIANA_AMBODIARA"
"w690654978",6,0,0,5,6,11,358.8,29.9718086634589,NA,NA,NA,NA,NA,96.5168,690654978,3857.37,"ANALAMPASINA_AMBARO"
"w690655399",5,1,0,6,5,12,342,20.0724114387047,5,6,11,385,25.6202284599697,82.35549,690655399,8815.132,"IFANADIANA_AMBODIARA"
"w690655400",4,0,0,12,6,10,428.666666666667,11.2887519643925,NA,NA,NA,NA,NA,37.633,690655400,3320.064,"IFANADIANA_AMBODIARA"
"w690655401",8,1,1,2,4,8,359.75,9.55844076518564,6,2,9,244,4.03808998206243,57.27925,690655401,3815.928,"IFANADIANA_AMBODIARA"
"w690655586",7,2,1,8,9,6,280.25,8.04865437249169,9,5,12,245,19.3234677694785,90.08519,690655586,2850.815,"IFANADIANA_AMBODIARA"
"w690655587",5,0,0,5,4,10,370.25,13.8843597153279,NA,NA,NA,NA,NA,81.86895,690655587,3397.676,"IFANADIANA_AMBODIARA"
"w690655598",5,0,0,5,5,10,375.25,17.4355152585836,NA,NA,NA,NA,NA,78.74787,690655598,7393.296,"IFANADIANA_AMBODIRAFIA II"
"w690655599",6,0,0,7,2,5,521.333333333333,16.8714825404139,NA,NA,NA,NA,NA,103.1674,690655599,2361.141,"IFANADIANA_AMBODIRAFIA II"
"w690655600",6,0,1,5,5,5,329.4,11.4722410719047,NA,NA,NA,NA,NA,85.1536,690655600,2578.564,"IFANADIANA_AMBODIARA"
"w690656038",5,0,0,6,6,1,380.75,18.9025202569348,NA,NA,NA,NA,NA,73.50268,690656038,27105.63,"IFANADIANA_AMBODIARA"
"w690656707",4,1,0,7,6,1,353.5,10.1060898629986,6,5,11,355,20.9904822016097,64.66016,690656707,5993.624,"IFANADIANA_AMBODIARA"
"w690657619",6,1,2,3,4,7,282.5,10.3513372159726,4,6,12,419,14.1603032148559,91.77148,690657619,5239.129,"ANALAMPASINA_AMBARO"
"w690657620",6,0,1,4,6,12,372.8,12.0649261098653,NA,NA,NA,NA,NA,86.97564,690657620,10979.07,"ANALAMPASINA_AMBARO"
"w690657621",8,2,2,6,5,1,269,18.2776208669498,9,7,12,220.5,13.6174317887431,79.47182,690657621,5660.043,"ANALAMPASINA_AMBARO"
"w690657622",6,1,1,2,5,10,289.75,15.9679306250649,5,5,12,377,15.2895615922753,63.50458,690657622,2227.954,"ANALAMPASINA_BETAMPO NORD"
"w690658427",6,1,0,2,3,10,312.25,7.14404007579462,8,7,12,335,4.36098939826212,53.52908,690658427,3011.777,"ANALAMPASINA_AMBARO"
"w690658429",5,0,0,5,5,1,375.5,22.7419446051996,NA,NA,NA,NA,NA,80.37853,690658429,8960.027,"ANALAMPASINA_AMBARO"
"w690658905",4,0,0,4,6,10,510.333333333333,37.2061548794304,NA,NA,NA,NA,NA,77.49998,690658905,2738.069,"IFANADIANA_AMBODIARA"
"w690658906",5,0,0,5,2,1,392.75,10.1928379805654,NA,NA,NA,NA,NA,71.81765,690658906,10465.8,"IFANADIANA_AMBODIARA"
"w690658907",8,1,0,2,7,11,347.25,6.43035106260991,7,1,9,166,1.34241900004446,34.86138,690658907,5596.427,"IFANADIANA_AMBORAKA"
"w690658908",7,1,1,6,5,1,270.25,26.3741757607787,5,6,10,405,22.9408306077542,103.2715,690658908,4228.209,"IFANADIANA_AMBORAKA"
"w690658924",7,2,2,5,6,9,303.25,15.596655172253,6,3,10,248,37.1039537473671,76.09791,690658924,2524.79,"IFANADIANA_IFANADIANA"
"w690658927",6,1,1,3,4,12,297.4,13.1928392007813,4,3,8,355,21.774492420503,102.7188,690658927,2074.466,"IFANADIANA_AMBORAKA"
"w690658928",8,3,3,4,8,6,168.75,3.67407810127998,8,4,12,291,20.3364065348393,81.75529,690658928,3783.18,"IFANADIANA_IFANADIANA"
"w690659681",7,1,1,5,5,7,307,12.2989448424547,6,2,10,258,5.36852022264381,70.32111,690659681,3137.444,"IFANADIANA_AMBORAKA"
"w690659683",8,0,1,5,12,3,333.4,9.77199223978043,NA,NA,NA,NA,NA,78.94826,690659683,6559.367,"IFANADIANA_AMBORAKA"
"w690659686",5,0,0,3,5,9,377,18.2481581195497,NA,NA,NA,NA,NA,74.11432,690659686,3409.931,"IFANADIANA_AMBORAKA"
"w690659689",6,1,1,5,7,10,303.5,12.4606422559472,7,5,11,306,22.1989046333113,93.28009,690659689,3284.947,"IFANADIANA_AMBORAKA"
"w690659691",7,2,1,5,8,2,328.333333333333,8.16447868140601,8,11,9,236.5,10.4708884371938,73.72188,690659691,2961.54,"IFANADIANA_AMBORAKA"
"w690660122",6,2,1,5,6,2,244,10.8522085853751,6,7,12,377,32.0630140353586,94.98342,690660122,9144.526,"KELILALINA_FOTSIALANANA"
"w690660123",5,0,0,6,6,2,370,21.6435587371065,NA,NA,NA,NA,NA,95.49604,690660123,27973.01,"KELILALINA_FOTSIALANANA"
"w690660124",6,1,1,3,4,9,291,12.879788889708,6,5,12,335,27.2859217693449,100,690660124,3959.15,"KELILALINA_FOTSIALANANA"
"w690660125",4,0,1,5,12,4,440,3.9616535949264,NA,NA,NA,NA,NA,89.63133,690660125,3072.291,"KELILALINA_FOTSIALANANA"
"w690660127",5,1,0,5,6,9,375,8.2228704788237,6,5,9,342,7.20720616223523,81.73819,690660127,23437.41,"KELILALINA_FOTSIALANANA"
"w690660529",5,0,2,6,6,11,347.25,4.43632344579799,NA,NA,NA,NA,NA,44.23406,690660529,6353.516,"IFANADIANA_AMBORAKA"
"w690661071",5,0,0,2,4,9,387.25,31.1021470539394,NA,NA,NA,NA,NA,87.8344,690661071,2781.987,"ANALAMPASINA_AMBARO"
"w690661074",5,0,1,5,5,10,366.25,23.5911862463143,NA,NA,NA,NA,NA,95.83865,690661074,3563.639,"ANALAMPASINA_AMBARO"
"w690661075",5,0,0,2,2,8,384,7.0297415762372,NA,NA,NA,NA,NA,43.76141,690661075,8446.815,"ANALAMPASINA_AMBARO"
"w690661076",5,0,0,5,3,10,368.5,17.3780064240221,NA,NA,NA,NA,NA,65.24488,690661076,14570.75,"ANALAMPASINA_AMBARO"
"w690661077",6,1,1,4,4,9,305.25,10.842048017739,7,5,12,286,6.64208365708918,58.05812,690661077,5776.39,"ANALAMPASINA_AMBARO"
"w690661078",5,0,0,5,5,9,387.75,16.70057169728,NA,NA,NA,NA,NA,68.871,690661078,8103.257,"ANALAMPASINA_AMBARO"
"w690661080",6,0,1,4,5,10,370,29.7290862337625,NA,NA,NA,NA,NA,96.02066,690661080,4747.67,"ANALAMPASINA_AMBARO"
"w690661082",7,1,1,5,5,12,300.2,5.67152832414635,7,8,10,391,1.92715831297222,54.91926,690661082,6072.836,"ANALAMPASINA_AMBARO"
"w690661084",7,1,1,4,5,7,288.8,6.90051511166756,3,4,9,405,11.7321055716424,93.11967,690661084,2599.325,"ANALAMPASINA_AMBARO"
"w690661213",5,1,1,2,1,2,379.666666666667,13.9401156954809,4,5,11,397,25.4085082546627,92.71114,690661213,3283.349,"FASINTSARA_SAHAKONDRO"
"w690661215",7,2,0,2,2,3,236.75,18.626309109247,7,12,9,289.5,22.0994848077728,76.80971,690661215,5251.761,"FASINTSARA_SAHAKONDRO"
"w690661216",6,2,2,4,6,8,254.5,6.94399955951851,6,2,10,230,10.0970348417212,61.58668,690661216,29148.23,"FASINTSARA_SAHAKONDRO"
"w690661220",6,1,0,4,1,9,361,11.5085013904291,7,4,10,287,16.0668932801029,56.70402,690661220,3468.853,"FASINTSARA_SAHAKONDRO"
"w690661221",6,0,0,5,6,2,370,9.6861948957115,NA,NA,NA,NA,NA,90.1249,690661221,9017.8,"FASINTSARA_SAHAKONDRO"
"w690661458",6,1,1,2,2,9,297.4,10.3658869072657,4,5,10,390,13.5514428610369,84.11272,690661458,2360.437,"KELILALINA_FOTSIALANANA"
"w690662258",7,1,0,1,1,10,284.6,6.52202686031152,7,6,12,328,7.04597548212217,74.40496,690662258,7816.502,"KELILALINA_FOTSIALANANA"
"w690662259",7,1,1,11,2,9,298.8,7.59767661011257,7,11,9,124,1.32268467202087,93.4522,690662259,3298.185,"KELILALINA_FOTSIALANANA"
"w690662260",8,2,0,4,12,9,282.75,11.5573489608573,7,7,11,296.5,11.2329273367009,81.69336,690662260,6190.288,"KELILALINA_FOTSIALANANA"
"w690663214",5,0,0,5,5,11,382,10.8924426884813,NA,NA,NA,NA,NA,52.55331,690663214,11358.53,"IFANADIANA_AMBORAKA"
"w690663215",6,2,2,4,4,9,151,2.91122164955324,4,12,8,310.5,5.96376118268729,79.99827,690663215,9716.51,"IFANADIANA_AMBORAKA"
"w690663216",6,0,1,5,12,9,364.75,10.7269936773971,NA,NA,NA,NA,NA,58.27982,690663216,9689.505,"IFANADIANA_AMBORAKA"
"w690663217",7,1,0,3,3,9,311.2,10.3826935193768,8,5,11,279,10.9167854285928,75.33774,690663217,2284.624,"IFANADIANA_AMBORAKA"
"w690663227",7,1,0,4,1,11,287.4,13.2512523480504,6,4,11,307,14.5379899651654,88.46498,690663227,2218.786,"IFANADIANA_AMBORAKA"
"w690663228",6,1,0,1,6,7,361.25,7.12382914962568,6,11,9,152,1.75071857508016,72.73218,690663228,6381.576,"IFANADIANA_AMBORAKA"
"w690663233",5,1,0,4,3,10,384.333333333333,11.0970568231784,6,4,12,327,12.2076311531667,67.02944,690663233,13117.1,"IFANADIANA_AMBORAKA"
"w690663234",7,0,0,3,3,8,354.6,22.6496889796494,NA,NA,NA,NA,NA,99.32725,690663234,2639.512,"IFANADIANA_AMBORAKA"
"w690663236",7,2,0,4,5,2,331.25,19.8926581848063,6,11,9,156.5,14.9425465008008,66.1184,690663236,42269,"IFANADIANA_AMBORAKA"
"w690663526",9,3,0,12,6,3,235.25,18.1536275537473,6,12,10,239.333333333333,22.7126792539832,75.0761,690663526,22442.35,"KELILALINA_FOTSIALANANA"
"w690663530",8,3,0,12,6,3,280.75,24.0419896846304,6,12,9,232.333333333333,23.9282187497358,93.43903,690663530,7784.341,"KELILALINA_FOTSIALANANA"
"w690663534",7,2,0,11,6,3,296.5,8.3426639087977,6,11,9,167,4.84380852115827,68.08529,690663534,5550.115,"KELILALINA_FOTSIALANANA"
"w690664097",5,0,0,4,2,8,371.5,17.647038856347,NA,NA,NA,NA,NA,89.16512,690664097,6575.709,"FASINTSARA_SAHAKONDRO"
"w690664108",6,0,0,6,6,8,368.25,10.2888335611859,NA,NA,NA,NA,NA,64.10863,690664108,68395.22,"FASINTSARA_SAHAKONDRO"
"w690664110",5,0,0,12,12,8,361,18.5512663789781,NA,NA,NA,NA,NA,95.04191,690664110,2377.066,"FASINTSARA_AMBODIARA SUD"
"w690664137",6,1,0,6,12,10,377,15.9925623571001,6,4,10,287,7.57873114391166,83.34915,690664137,3501.54,"IFANADIANA_AMBORAKA"
"w690664139",7,1,0,11,11,2,288.6,12.1091088348798,6,11,8,167,8.53142731631613,98.66144,690664139,3332.591,"IFANADIANA_AMBORAKA"
"w690664294",5,0,0,5,5,11,372,14.9478720512981,NA,NA,NA,NA,NA,65.12121,690664294,20392.89,"ANALAMPASINA_AMBARO"
"w690664296",6,0,0,5,5,12,366.75,15.1789290759867,NA,NA,NA,NA,NA,69.71695,690664296,6066.231,"ANALAMPASINA_AMBARO"
"w690664298",6,0,0,5,6,12,369.75,23.0700437805678,NA,NA,NA,NA,NA,74.61899,690664298,12455.87,"ANALAMPASINA_AMBARO"
"w690664299",6,0,1,5,4,11,360.2,5.07503843444967,NA,NA,NA,NA,NA,67.7809,690664299,2263.271,"ANALAMPASINA_AMBARO"
"w690665549",7,1,1,11,11,9,279,8.42875935412125,6,5,12,328,17.2755616889192,90.52122,690665549,3656.85,"IFANADIANA_AMBORAKA"
"w690665552",6,0,0,1,1,8,307,14.2881541391119,NA,NA,NA,NA,NA,99.97576,690665552,2035.415,"KELILALINA_FOTSIALANANA"
"w690665553",5,1,0,6,5,1,365.333333333333,13.6992427866655,6,5,12,350,14.5609632068861,71.26152,690665553,12497.43,"KELILALINA_FOTSIALANANA"
"w690665554",5,0,0,5,5,9,365,14.4582403858636,NA,NA,NA,NA,NA,83.54267,690665554,3400.154,"KELILALINA_FOTSIALANANA"
"w690665555",7,1,0,3,1,10,287.4,9.51901554918241,6,5,12,336,12.8938448663331,80.20599,690665555,4291.729,"KELILALINA_FOTSIALANANA"
"w690665822",6,0,0,5,5,9,366.5,14.5495506531034,NA,NA,NA,NA,NA,74.74474,690665822,91876.89,"FASINTSARA_AMBODIARA SUD"
"w690665842",7,1,1,6,5,9,261.5,10.2200322683238,5,6,11,398,20.110390917692,76.68189,690665842,22166.55,"FASINTSARA_AMBODIARA SUD"
"w690665856",6,0,1,4,1,9,353.4,18.0101461949371,NA,NA,NA,NA,NA,98.17995,690665856,3118.206,"FASINTSARA_AMBODIARA SUD"
"w690666500",6,1,1,5,1,2,261.75,4.981919577127,3,6,12,432,10.1354720328354,74.05709,690666500,9099.713,"KELILALINA_ANOSY"
"w690666501",7,2,1,2,5,9,301.5,9.7323559818967,4,2,10,328.5,16.7956596438142,80.28363,690666501,4587.209,"KELILALINA_ANOSY"
"w690666503",7,1,2,5,7,9,223.2,6.11259191436672,7,6,12,335,14.626080117074,85.07685,690666503,13873.76,"KELILALINA_ANOSY"
"w690666504",6,1,0,4,12,8,347.25,12.8553820994434,6,6,12,349,16.0021318010836,82.41442,690666504,4596.953,"KELILALINA_ANOSY"
"w690666511",8,2,1,4,5,9,248.2,11.0722999725755,6,1,9,279,11.8585443894268,96.3759,690666511,3199.867,"KELILALINA_ANOSY"
"w690669876",8,2,2,5,4,3,240,9.96901760173409,4,1,8,306.5,7.29259608326836,69.6559,690669876,2366.271,"IFANADIANA_AMBODIRAFIA II"
"w690669880",7,2,2,5,12,9,188.25,9.34565601893697,5,6,11,383.5,19.5222145406253,69.81011,690669880,7797.73,"IFANADIANA_AMBODIRAFIA II"
"w690669881",8,2,1,1,6,3,296.75,18.5218441068078,6,1,10,212,25.8071397985021,79.5169,690669881,2833.494,"IFANADIANA_AMBODIRAFIA II"
"w690669882",5,0,0,5,6,12,369.75,28.235880954213,NA,NA,NA,NA,NA,86.6727,690669882,14626.95,"IFANADIANA_AMBODIRAFIA II"
"w690669883",5,1,0,6,6,2,376.666666666667,24.9943617108253,6,6,12,370,25.3247558598637,53.85232,690669883,33034.88,"IFANADIANA_AMBODIRAFIA II"
"w690669885",5,1,0,6,3,12,335.333333333333,5.23363464865573,5,5,12,363,14.8716473025005,61.24548,690669885,2136.045,"IFANADIANA_AMBODIRAFIA II"
"w690669887",6,2,0,4,6,8,286,16.9252788831511,6,5,10,352,19.7340347384657,70.44903,690669887,8336.235,"IFANADIANA_AMBODIRAFIA II"
"w690669895",5,0,0,6,5,10,372,13.1734540780629,NA,NA,NA,NA,NA,51.74057,690669895,22301.65,"IFANADIANA_AMBODIRAFIA II"
"w690677019",5,0,0,6,6,11,370.25,18.200912733728,NA,NA,NA,NA,NA,70.59565,690677019,49074.68,"ANALAMPASINA_AMBARO"
"w690677020",5,0,0,5,5,12,373.25,20.8840175413662,NA,NA,NA,NA,NA,87.55895,690677020,54594.9,"ANALAMPASINA_AMBARO"
"w690677021",7,1,1,6,5,11,300,11.8341158222498,6,6,11,349,31.241444791488,58.29317,690677021,8052.677,"ANALAMPASINA_AMBARO"
"w690677023",5,0,0,4,5,11,371.5,14.1604632287845,NA,NA,NA,NA,NA,62.96016,690677023,4091.151,"ANALAMPASINA_AMBARO"
"w690677024",7,2,1,3,5,12,282.5,10.3733385464085,5,6,10,384.5,16.3026878321856,65.7433,690677024,2914.812,"ANALAMPASINA_AMBARO"
"w690677025",5,1,1,8,8,11,367,8.72118231077021,9,8,12,355,2.62356701448581,76.675,690677025,2187.787,"ANALAMPASINA_AMBARO"
"w690677026",6,0,0,5,5,10,363,10.5360682965537,NA,NA,NA,NA,NA,56.7382,690677026,4956.307,"ANALAMPASINA_AMBARO"
"w690677030",10,3,2,3,5,5,216.2,3.26403426923584,5,1,9,243.666666666667,4.02718854511145,71.75474,690677030,6189.158,"ANALAMPASINA_AMBARO"
"w690677031",7,2,1,3,6,5,324.5,8.30454435470178,5,2,9,293,7.24733528955549,82.58758,690677031,2242.346,"ANALAMPASINA_AMBARO"
"w690677033",6,2,2,10,8,6,323.333333333333,4.04939615857902,8,3,12,230,19.3740426149622,75.27326,690677033,2253.098,"ANALAMPASINA_AMBARO"
"w690685958",6,2,2,3,1,9,204,7.06234750606725,6,4,11,345.5,19.9038235389322,72.46924,690685958,4633.394,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685962",5,0,0,4,5,11,368.25,10.1949699382898,NA,NA,NA,NA,NA,81.35641,690685962,7036.615,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685964",6,0,0,4,2,9,350.6,8.90517560100058,NA,NA,NA,NA,NA,80.37957,690685964,2112.736,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685966",5,0,0,5,5,9,382,17.666933099887,NA,NA,NA,NA,NA,77.96321,690685966,5629.926,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685969",7,1,0,6,6,10,282.25,16.5171079723765,6,6,10,364,22.3299888705918,64.48916,690685969,85881.15,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690685978",6,1,1,4,5,9,277.25,13.3006396332468,5,5,10,377,17.6172264216624,89.37893,690685978,7189.125,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690688068",5,1,0,6,6,3,377,30.415948855086,6,6,11,355,23.3475968451379,84.62582,690688068,6894.393,"TSARATANANA_AMBOHINIHAONANA"
"w690688071",5,0,1,5,5,10,377,8.6057752730654,NA,NA,NA,NA,NA,42.13342,690688071,2824.228,"TSARATANANA_AMBOHINIHAONANA"
"w690688087",5,0,1,4,4,9,365.8,2.14669553539524,NA,NA,NA,NA,NA,22.33988,690688087,2133.673,"TSARATANANA_AMBOHINIHAONANA"
"w690688613",5,0,0,5,5,10,371.5,21.0587170386965,NA,NA,NA,NA,NA,81.85828,690688613,33056.14,"AMBOHIMANGA DU SUD_MORARANO"
"w690688614",5,1,0,2,2,9,284.25,31.2674081933318,6,6,10,363,22.175732223496,69.02525,690688614,2318.244,"AMBOHIMANGA DU SUD_MORARANO"
"w690688615",6,1,1,3,3,9,319,7.82289647387708,6,2,9,238,7.38837539486316,69.35045,690688615,3310.865,"AMBOHIMANGA DU SUD_MANDROALINA"
"w690690409",7,1,1,2,2,9,305.2,15.7484813085669,6,2,10,252,5.74711900116583,70.73715,690690409,3952.205,"AMBOHIMANGA DU SUD_MORARANO"
"w690692058",7,1,0,1,1,8,272.25,12.3879388530162,6,7,10,390,7.60866321023206,83.93317,690692058,3133.948,"AMBOHIMIERA_MAROMANANA"
"w690692068",6,1,1,4,4,10,284.5,18.4031619161003,5,5,11,349,31.4960361787307,96.37812,690692068,3225.342,"AMBOHIMIERA_MAROMANANA"
"w690692070",5,1,0,2,5,9,387.5,13.4656938311396,5,4,10,334,8.45370887243501,85.1193,690692070,5155.042,"AMBOHIMIERA_MAROMANANA"
"w690692071",5,0,0,4,1,7,373.25,16.9546205731433,NA,NA,NA,NA,NA,95.96624,690692071,3032.525,"AMBOHIMIERA_MAROMANANA"
"w690692073",9,2,3,1,1,9,241.2,10.431186743712,6,3,9,219.5,7.53980686204072,84.85773,690692073,2416.859,"AMBOHIMIERA_MAROMANANA"
"w690692489",8,1,2,5,1,9,253.333333333333,8.22611817038581,7,3,11,230,11.3098537811771,87.32526,690692489,2287.91,"IFANADIANA_AMBODIARA"
"w690693832",5,1,2,5,7,5,480,6.11873645306776,4,3,12,320,7.30498293636939,66.75127,690693832,2256.079,"IFANADIANA_AMBODIRAFIA II"
"w690694412",7,0,1,4,4,5,321,7.67509790069465,NA,NA,NA,NA,NA,75.19436,690694412,20939.97,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694413",8,1,2,3,11,10,310,8.75189147345194,7,12,9,153,1.9663136794167,93.44967,690694413,6565.391,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694414",5,0,0,5,5,10,372,12.6516027909596,NA,NA,NA,NA,NA,70.75697,690694414,45277.53,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694416",7,2,0,6,6,3,312.25,21.1825484368779,6,12,9,282,24.5152964609857,56.26206,690694416,12780.99,"AMBOHIMANGA DU SUD_SAHAMARANA"
"w690694417",7,2,2,4,2,10,214,8.1021558200725,5,4,11,350,13.6850738363455,77.75399,690694417,8789.146,"AMBOHIMANGA DU SUD_MORARANO"
"w690696268",9,2,1,7,7,10,259.4,16.8741168285957,6,12,10,164,11.9314490422565,51.42914,690696268,14424.44,"AMBOHIMANGA DU SUD_MORARANO"
"w690696269",8,2,0,3,1,5,275,16.2014218014601,7,12,10,215.5,11.4985903957643,100,690696269,2025.851,"AMBOHIMANGA DU SUD_MORARANO"
"w690699139",8,2,1,5,6,3,251.4,14.4512881693557,6,1,9,288.5,12.9769530437459,74.98819,690699139,5839.619,"ANALAMPASINA_AMBARO"
"w690699141",7,1,1,4,6,11,316.4,22.0342594564309,6,4,10,315,7.1804727983059,91.9031,690699141,3986.161,"ANALAMPASINA_AMBARO"
"w690699142",6,1,0,5,5,10,286,9.51670357294349,5,5,9,362,20.4988612312362,82.45738,690699142,6345.343,"ANALAMPASINA_AMBARO"
"w690699144",5,1,0,4,2,10,295,13.0047714866608,8,6,12,292,9.46013792529384,94.13702,690699144,2886.964,"ANALAMPASINA_AMBARO"
"w690699145",5,0,0,5,5,12,364.75,11.7082326624688,NA,NA,NA,NA,NA,70.7508,690699145,26151.31,"ANALAMPASINA_AMBARO"
"w690699146",6,0,0,4,2,10,364.4,21.4500793091319,NA,NA,NA,NA,NA,84.07157,690699146,3302.779,"ANALAMPASINA_AMBARO"
"w690699148",6,0,0,3,2,10,377.2,15.9787184140898,NA,NA,NA,NA,NA,76.54676,690699148,2690.107,"ANALAMPASINA_AMBARO"
"w690699149",8,1,1,3,5,9,310.2,12.3866244443114,5,3,10,313,21.6713442020359,83.88077,690699149,3530.67,"ANALAMPASINA_AMBARO"
"w690699150",6,0,0,7,7,1,294.2,16.604527495098,NA,NA,NA,NA,NA,79.69881,690699150,2352.453,"ANALAMPASINA_AMBARO"
"w690699151",5,1,0,3,4,9,405.666666666667,13.1363579637867,7,6,12,327,13.5028531486386,96.73144,690699151,3285.955,"ANALAMPASINA_AMBARO"
"w690700594",6,0,0,3,2,9,374.2,20.3619118530401,NA,NA,NA,NA,NA,89.0823,690700594,3602.795,"AMBOHIMIERA_MAROMANANA"
"w690700595",5,0,0,3,3,9,389,25.9730463054251,NA,NA,NA,NA,NA,79.91272,690700595,3084.772,"AMBOHIMIERA_MAROMANANA"
"w690700602",7,1,0,12,12,9,308,10.1479901124367,6,6,12,364,9.29258790168694,79.75363,690700602,6591.606,"AMBOHIMIERA_MAROMANANA"
"w690700604",6,1,0,6,6,2,384,28.514490827082,6,6,10,370,15.9736387825484,85.62217,690700604,5310.794,"AMBOHIMIERA_MAROMANANA"
"w690700607",6,1,1,5,7,1,372.666666666667,28.4215312440461,5,6,10,384,21.043818694228,93.68606,690700607,6161.059,"AMBOHIMIERA_MAROMANANA"
"w690700611",6,1,1,4,5,10,282.75,13.7547876192008,5,5,10,369,30.1884785672526,91.0455,690700611,3250.674,"AMBOHIMIERA_MAROMANANA"
"w690700617",6,1,1,3,3,9,284,11.8661520532446,3,3,9,371,12.8726816096938,82.68647,690700617,6308.679,"ANALAMPASINA_MANJIRIANA SUD"
"w690700618",6,0,1,6,6,9,338,10.413991095942,NA,NA,NA,NA,NA,65.09894,690700618,2413.678,"ANALAMPASINA_MANJIRIANA SUD"
"w690700619",7,2,2,2,7,5,252.5,4.41708834561369,7,12,9,308,15.9012945652979,77.82235,690700619,2717.889,"ANALAMPASINA_MANJIRIANA SUD"
