"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w690482945",6,1,0,6,6,6,6,1,11,366.75,369,377,369,27.4653545350147,28.1205183264578,68.21527,690482945,18032.21,"IFANADIANA_AMBODIARA"
"w690482946",7,1,0,6,7,6,12,11,10,334.75,168,366.5,168,30.686613314255,21.0627526072816,59.20695,690482946,38391.16,"IFANADIANA_AMBODIARA"
"w690482947",9,3,0,2,6,2,1,10,10,181.2,262.333333333333,174,209,19.4242086773671,35.3499840925823,66.59967,690482947,17914.9,"IFANADIANA_AMBODIARA"
"w690482948",5,0,0,6,NA,6,NA,1,NA,372,NA,377.5,NA,28.5282737244013,NA,73.21295,690482948,12817.32,"IFANADIANA_AMBODIARA"
"w690482950",7,0,0,2,NA,1,NA,10,NA,309.8,NA,313,NA,24.9890825546804,NA,96.8158,690482950,2125.478,"IFANADIANA_AMBODIARA"
"w690483068",5,0,0,5,NA,6,NA,9,NA,375.25,NA,390.5,NA,21.4952590722515,NA,77.66127,690483068,5685.555,"IFANADIANA_AMBODIRAFIA II"
"w690483621",8,0,0,6,NA,2,NA,9,NA,312.6,NA,320,NA,30.7083126472475,NA,104.9232,690483621,2104.157,"MAROHARATRA_ANIVORANO"
"w690483622",5,1,0,5,7,5,5,10,12,390.666666666667,301,376,301,29.1353669825916,34.8932318149994,72.8865,690483622,5887.474,"MAROHARATRA_ANIVORANO"
"w690483625",7,1,0,5,6,1,5,10,10,276.2,342,314,342,37.7291412843991,52.1210907566954,62.2297,690483625,9871.718,"MAROHARATRA_ANIVORANO"
"w690484989",5,0,0,5,NA,5,NA,12,NA,371.75,NA,370,NA,25.6701914166958,NA,69.15245,690484989,46648.67,"IFANADIANA_AMBODIARA"
"w690484990",8,0,0,3,NA,4,NA,9,NA,304.2,NA,292,NA,18.5776775027926,NA,83.03119,690484990,3957.089,"IFANADIANA_AMBODIARA"
"w690484991",3,0,0,4,NA,3,NA,10,NA,482.333333333333,NA,342,NA,7.81862800844737,NA,55.61632,690484991,2051.444,"IFANADIANA_AMBODIARA"
"w690484995",5,0,0,6,NA,6,NA,1,NA,371.5,NA,370,NA,21.5948159622978,NA,60.72529,690484995,14690.67,"IFANADIANA_AMBODIARA"
"w690484998",5,1,0,4,6,3,6,10,12,379.666666666667,384,391,384,19.8711286653234,24.8866414586473,49.38225,690484998,6094.819,"IFANADIANA_AMBODIARA"
"w690485000",7,1,0,6,7,1,4,10,11,333.5,271,363.5,271,23.5886249485959,23.2876309465875,79.73041,690485000,3412.565,"IFANADIANA_AMBODIARA"
"w690485001",6,0,0,6,NA,6,NA,10,NA,372.8,NA,370,NA,26.8525499785125,NA,81.11894,690485001,15624.35,"IFANADIANA_AMBODIARA"
"w690487094",5,0,0,6,NA,6,NA,1,NA,371.75,NA,369.5,NA,24.0695588368881,NA,56.27919,690487094,13557.57,"IFANADIANA_AMBODIRAFIA II"
"w690487099",6,2,0,4,8,5,4,1,12,404.666666666667,206,404,206,14.759020227993,17.3803212124761,73.72118,690487099,3403.678,"IFANADIANA_AMBODIRAFIA II"
"w690487105",8,1,0,6,7,7,2,3,11,366.5,230,381,230,23.376949340318,14.3777410301845,69.60128,690487105,3171.875,"IFANADIANA_AMBODIRAFIA II"
"w690487113",6,1,0,7,6,7,7,11,11,335.5,404,349,404,38.3864094001874,57.3310834181669,84.78671,690487113,9095.7,"IFANADIANA_AMBODIRAFIA II"
"w690487180",8,3,0,1,6,6,1,3,9,271.75,200,264.5,195,20.0993530458657,34.3413489186001,72.49313,690487180,6240.633,"IFANADIANA_AMBODIARA"
"w690487181",8,1,0,6,6,12,6,7,12,236,349,216,349,11.9200636674067,23.4803114112478,46.22513,690487181,10282.5,"IFANADIANA_AMBODIARA"
"w690487184",6,1,0,4,5,3,5,10,12,294.2,385,322,385,6.29651766961496,8.87387676379165,46.00662,690487184,2618.19,"IFANADIANA_AMBODIARA"
"w690487186",7,1,0,4,7,2,6,10,12,240,341,217,341,18.9033162286679,29.6014312765833,52.69572,690487186,5271.662,"IFANADIANA_AMBODIARA"
"w690487188",9,2,0,6,6,6,2,2,9,274.25,226,254.5,226,17.1927877364705,28.4247464754593,62.59468,690487188,5535.289,"IFANADIANA_AMBODIARA"
"w690487189",10,4,0,1,7,7,12,2,10,195.6,183.5,181,167.5,24.7616576106313,21.2379471425144,68.89369,690487189,7285.53,"IFANADIANA_AMBODIARA"
"w690487190",4,0,0,5,NA,5,NA,9,NA,401.5,NA,426.5,NA,23.6883629407672,NA,96.8784,690487190,2677.735,"IFANADIANA_AMBODIARA"
"w690487191",7,1,0,5,6,6,1,10,10,300,202,343,202,34.9288728953508,61.9033324823262,74.68283,690487191,15607.61,"IFANADIANA_AMBODIARA"
"w690487193",6,0,0,7,NA,7,NA,3,NA,328.25,NA,350,NA,10.4504222020105,NA,43.56585,690487193,9708.135,"IFANADIANA_AMBODIARA"
"w690487194",7,1,0,4,4,4,4,9,11,310.5,371,311,371,5.74157241544325,15.2791358948464,54.43389,690487194,3892.407,"IFANADIANA_AMBODIARA"
"w690487292",5,0,0,2,NA,6,NA,6,NA,397.75,NA,370,NA,10.1807302975277,NA,50.1163,690487292,4434.902,"ANALAMPASINA_ANALAMPASINA"
"w690487293",8,0,0,6,NA,6,NA,3,NA,322.6,NA,356,NA,15.3770414237258,NA,56.67449,690487293,6737.724,"ANALAMPASINA_ANALAMPASINA"
"w690487294",9,0,0,5,NA,12,NA,9,NA,284.4,NA,313,NA,15.7635455749008,NA,96.53238,690487294,6065.714,"ANALAMPASINA_ANALAMPASINA"
"w690487295",5,1,0,6,6,5,6,1,12,372.333333333333,363,384,363,27.1098938265297,32.1838843397676,66.36508,690487295,18688.04,"ANALAMPASINA_ANALAMPASINA"
"w690487296",6,1,0,6,6,6,6,10,12,349,370,366,370,30.7653094640564,43.3812164481296,95.60436,690487296,3823.236,"ANALAMPASINA_ANALAMPASINA"
"w690487297",6,1,0,3,6,1,12,8,9,346.333333333333,195,300,195,13.1112199090089,7.3092238309474,56.11762,690487297,4716.594,"ANALAMPASINA_ANALAMPASINA"
"w690487300",8,0,0,5,NA,4,NA,9,NA,331.4,NA,322,NA,16.3444257913888,NA,93.57536,690487300,5759.168,"ANALAMPASINA_ANALAMPASINA"
"w690487304",6,1,0,6,6,6,6,3,11,367.75,371,369.5,371,20.5681106308266,24.2710914675911,81.21189,690487304,9527.234,"ANALAMPASINA_ANALAMPASINA"
"w690487307",6,0,0,5,NA,7,NA,9,NA,345.25,NA,373.5,NA,30.1505643800903,NA,88.06652,690487307,11419.33,"ANALAMPASINA_ANALAMPASINA"
"w690491399",5,0,0,6,NA,6,NA,11,NA,366.75,NA,366,NA,25.3326073813253,NA,60.96563,690491399,259222.6,"IFANADIANA_AMBODIARA"
"w690491401",5,0,0,6,NA,6,NA,1,NA,357.75,NA,353,NA,11.5034164853551,NA,50.06909,690491401,3330.601,"IFANADIANA_AMBODIARA"
"w690491402",6,0,0,4,NA,5,NA,9,NA,326.25,NA,352,NA,19.4879042174236,NA,88.96093,690491402,4209.425,"IFANADIANA_AMBODIARA"
"w690491450",5,0,0,6,NA,6,NA,12,NA,370,NA,367,NA,27.7630914196714,NA,55.14635,690491450,118645,"IFANADIANA_AMBODIRAFIA II"
"w690491451",4,0,0,5,NA,6,NA,10,NA,374.333333333333,NA,370,NA,22.3124242875767,NA,62.79661,690491451,6185.085,"IFANADIANA_AMBODIRAFIA II"
"w690491452",6,1,0,6,6,6,6,3,10,373,357,376.5,357,42.6395229527547,42.9223972409769,69.12204,690491452,22416.9,"IFANADIANA_AMBODIRAFIA II"
"w690491453",6,0,0,5,NA,5,NA,1,NA,343.75,NA,353,NA,57.3395844377308,NA,84.86139,690491453,12758.79,"IFANADIANA_AMBODIRAFIA II"
"w690491454",4,0,0,4,NA,3,NA,9,NA,378.5,NA,338,NA,26.3483293822228,NA,98.04895,690491454,2418.96,"IFANADIANA_AMBODIRAFIA II"
"w690491455",6,0,0,12,NA,5,NA,8,NA,400,NA,391,NA,16.1823652844633,NA,68.76546,690491455,5623.46,"IFANADIANA_AMBODIRAFIA II"
"w690493566",6,0,0,6,NA,6,NA,10,NA,329.75,NA,367,NA,13.2333931467381,NA,45.60503,690493566,12946.68,"MAROHARATRA_ANIVORANO"
"w690493567",7,0,0,6,NA,2,NA,10,NA,277.25,NA,251.5,NA,45.1033821243416,NA,68.14419,690493567,6975.906,"MAROHARATRA_ANIVORANO"
"w690493569",9,0,0,6,NA,2,NA,10,NA,259.4,NA,237,NA,37.7827425259462,NA,74.41957,690493569,6978.012,"MAROHARATRA_ANIVORANO"
"w690493570",7,1,0,6,7,5,4,11,11,384.333333333333,244,341,244,10.8471605152021,11.1922342379766,60.72793,690493570,6346.775,"MAROHARATRA_ANIVORANO"
"w690494981",6,0,0,4,NA,2,NA,10,NA,357.75,NA,338,NA,14.5058681818035,NA,63.15835,690494981,9756.964,"IFANADIANA_AMBODIARA"
"w690494982",6,1,0,5,6,6,5,12,11,383.75,322,387.5,322,17.3914399384434,18.7367664617214,53.95251,690494982,18360.2,"IFANADIANA_AMBODIARA"
"w690494983",5,0,0,6,NA,6,NA,11,NA,362.75,NA,352.5,NA,35.7478511389801,NA,99.99999,690494983,3061.255,"IFANADIANA_AMBODIARA"
"w690495848",5,0,0,6,NA,6,NA,12,NA,375.25,NA,370,NA,17.4928839588109,NA,57.06272,690495848,37643.57,"IFANADIANA_AMBODIARA"
"w690495853",5,0,0,7,NA,6,NA,12,NA,370,NA,373,NA,36.8943162170168,NA,76.88126,690495853,22120.95,"IFANADIANA_AMBODIARA"
"w690495856",7,2,0,4,6,6,6,3,10,296.25,311,295.5,311,12.4240110359043,12.2390019735914,78.68016,690495856,4011.255,"IFANADIANA_AMBODIARA"
"w690495957",4,0,0,2,NA,5,NA,1,NA,395.666666666667,NA,426,NA,19.8733531035008,NA,79.84052,690495957,10844.29,"IFANADIANA_AMBODIRAFIA II"
"w690495959",6,0,0,2,NA,4,NA,9,NA,373,NA,390,NA,12.4793712908747,NA,45.58423,690495959,3345.21,"IFANADIANA_AMBODIRAFIA II"
"w690495961",6,1,0,6,5,1,3,1,10,359.5,292,377,292,19.3846281045781,24.5140588086194,82.09958,690495961,2875.338,"IFANADIANA_AMBODIRAFIA II"
"w690495962",5,0,0,6,NA,7,NA,12,NA,373.25,NA,377,NA,15.2406578166008,NA,51.34823,690495962,23272.75,"IFANADIANA_AMBODIRAFIA II"
"w690495963",8,2,0,4,6,6,5,2,11,309,264,321,264,44.8091425966445,41.5004040742322,88.3417,690495963,8480.001,"IFANADIANA_AMBODIRAFIA II"
"w690495964",6,0,0,6,NA,6,NA,11,NA,350.75,NA,331,NA,13.8536006990158,NA,52.60333,690495964,3088.525,"IFANADIANA_AMBODIRAFIA II"
"w690495966",6,1,0,4,7,4,4,10,12,389,245,384,245,8.25387030866781,11.3086766289366,37.69632,690495966,3214.693,"IFANADIANA_AMBODIRAFIA II"
"w690495967",8,1,0,6,7,2,6,10,12,274.8,329,272,329,17.1320143777861,24.2931775665986,73.42952,690495967,8501.515,"IFANADIANA_AMBODIRAFIA II"
"w690497188",7,0,0,7,NA,6,NA,10,NA,304,NA,335,NA,47.9106882537219,NA,96.20718,690497188,3300.421,"IFANADIANA_AMBODIRAFIA II"
"w690497190",5,0,0,6,NA,7,NA,12,NA,373.75,NA,374,NA,28.5523551856416,NA,54.20045,690497190,17405.24,"IFANADIANA_AMBODIRAFIA II"
"w690499235",8,2,0,6,5,6,6,11,12,256.8,282,236,282,31.6432710663264,28.5371906088115,78.82908,690499235,8295.912,"IFANADIANA_ANTAFOTENINA"
"w690499237",7,2,0,6,7,7,1,4,10,266.75,300,257.5,300,12.043772669034,21.9986957099017,55.51033,690499237,4558.565,"IFANADIANA_ANTAFOTENINA"
"w690499238",5,0,0,4,NA,2,NA,9,NA,364.5,NA,373.5,NA,22.2771408845655,NA,75.62987,690499238,5098.716,"IFANADIANA_ANTAFOTENINA"
"w690501820",8,0,0,5,NA,5,NA,9,NA,300.2,NA,272,NA,7.16005464496445,NA,32.39801,690501820,3320.034,"IFANADIANA_ANTAFOTENINA"
"w690501821",7,1,0,6,6,6,6,9,11,301.75,371,307.5,371,18.461659249749,23.3443653054881,58.43968,690501821,6815.292,"IFANADIANA_ANTAFOTENINA"
"w690501829",7,1,0,12,6,3,2,10,11,391,244,413,244,17.4113611266323,21.1751140662729,61.55659,690501829,2220.519,"IFANADIANA_ANTAFOTENINA"
"w690501830",7,1,0,10,4,1,1,9,10,347.5,280,265,280,17.328735694067,11.7271718666647,102.8749,690501830,2381.79,"IFANADIANA_ANTAFOTENINA"
"w690501841",6,1,0,5,5,1,2,9,10,362.75,280,369,280,11.8951116317774,10.7558053403604,49.32555,690501841,4868.07,"IFANADIANA_ANTAFOTENINA"
"w690507802",5,0,0,6,NA,6,NA,10,NA,371.75,NA,363,NA,33.3004580135605,NA,65.14103,690507802,22794.88,"IFANADIANA_ANTAFOTENINA"
"w690507803",5,1,0,5,5,3,4,10,12,367.666666666667,335,390,335,24.9227925902212,18.098645754308,94.43123,690507803,6869.958,"IFANADIANA_IFANADIANA"
"w690507804",8,0,0,7,NA,2,NA,10,NA,286,NA,271,NA,35.9292311721528,NA,80.48521,690507804,10093.43,"IFANADIANA_ANTAFOTENINA"
"w690511820",7,2,0,7,7,7,1,3,11,281.666666666667,278.5,300,278.5,18.9448252175181,23.7625236821453,83.03636,690511820,2471.248,"IFANADIANA_IFANADIANA"
"w690511821",8,0,0,6,NA,2,NA,10,NA,287.4,NA,315,NA,28.0284750767785,NA,62.76184,690511821,37006.3,"IFANADIANA_IFANADIANA"
"w690511822",5,1,0,4,6,2,5,9,12,390.666666666667,321,385,321,21.4640117030667,27.9521777037832,97.22015,690511822,2977.487,"IFANADIANA_IFANADIANA"
"w690517582",9,2,0,6,6,6,1,2,10,235.5,205.5,192,205.5,49.942641632402,74.2716948231785,95.473,690517582,3876.541,"IFANADIANA_AMBORAKA"
"w690517588",7,2,0,4,6,6,2,8,9,251.333333333333,278.5,237,278.5,11.8161756975581,32.5236116974819,57.6723,690517588,4669.662,"IFANADIANA_AMBORAKA"
"w690517590",7,2,0,6,7,6,5,3,11,298.25,261.5,290,261.5,49.5277433938718,55.6256333108758,87.78132,690517590,9707.611,"IFANADIANA_AMBORAKA"
"w690517591",10,1,0,5,6,1,1,10,10,236,216,210,216,43.403281803149,36.727174924847,81.62717,690517591,14379.79,"IFANADIANA_AMBORAKA"
"w690517592",6,1,0,5,6,5,5,10,11,372,348,363.5,348,32.9553282422257,46.0853619179736,96.91965,690517592,2788.85,"IFANADIANA_AMBORAKA"
"w690517640",9,0,0,6,NA,6,NA,10,NA,251,NA,198,NA,32.6263657844602,NA,72.6948,690517640,19415.96,"IFANADIANA_AMBORAKA"
"w690521360",10,2,0,1,6,7,1,4,9,210.8,201,182,201,4.00189225841952,10.1835691348907,34.84288,690521360,3554.245,"IFANADIANA_AMBORAKA"
"w690521361",4,0,0,5,NA,5,NA,12,NA,487,NA,370,NA,26.1316209747654,NA,68.18135,690521361,29494.03,"IFANADIANA_AMBORAKA"
"w690521362",5,0,0,4,NA,2,NA,10,NA,456,NA,454,NA,20.1229427306599,NA,89.86567,690521362,2942.445,"IFANADIANA_AMBORAKA"
"w690521363",7,0,0,6,NA,6,NA,2,NA,332.2,NA,364,NA,23.9729333687294,NA,75.33044,690521363,12443.24,"IFANADIANA_AMBORAKA"
"w690521370",7,1,0,5,6,12,6,3,11,230.2,370,209,370,36.6939423987053,45.1103839117887,105.163,690521370,10016.32,"IFANADIANA_AMBORAKA"
"w690521372",6,0,0,6,NA,6,NA,11,NA,371.6,NA,363,NA,21.5851310226213,NA,68.84122,690521372,3876.157,"IFANADIANA_AMBORAKA"
"w690521374",6,1,0,5,4,12,4,9,11,361.25,356,338.5,356,15.0581402854522,27.4297366890231,75.10541,690521374,2160.382,"IFANADIANA_AMBORAKA"
"w690531951",7,0,0,7,NA,7,NA,2,NA,302.8,NA,230,NA,16.4692380761701,NA,83.50145,690531951,2027.101,"IFANADIANA_AMBORAKA"
"w690531952",7,0,0,5,NA,1,NA,12,NA,326.8,NA,335,NA,22.9427050468026,NA,69.50133,690531952,2573.273,"IFANADIANA_AMBORAKA"
"w690531953",5,0,0,6,NA,6,NA,12,NA,362.75,NA,363,NA,31.6780516537513,NA,76.87879,690531953,21727.7,"IFANADIANA_AMBORAKA"
"w690534792",8,1,0,5,6,6,1,10,10,291.5,229,286,229,16.1187029725593,21.2093438897423,65.69702,690534792,14919.77,"IFANADIANA_AMBORAKA"
"w690534818",5,0,0,5,NA,5,NA,11,NA,364.75,NA,370,NA,35.4594988981924,NA,90.29509,690534818,3616.747,"IFANADIANA_AMBORAKA"
"w690534819",9,3,0,12,6,6,1,3,9,220.4,257.333333333333,174,215,36.6796162712537,55.9836266231883,88.03585,690534819,7787.576,"IFANADIANA_AMBORAKA"
"w690536470",8,2,0,5,6,1,12,10,9,213.833333333333,285.5,188.5,285.5,27.3291236560986,40.9396337231517,84.52051,690536470,30735.37,"IFANADIANA_AMBORAKA"
"w690536472",7,0,0,6,NA,5,NA,9,NA,301.25,NA,282,NA,16.7032318880684,NA,80.74073,690536472,9361.003,"IFANADIANA_AMBORAKA"
"w690634011",5,1,0,3,6,6,5,9,10,298.75,348,329,348,11.6783654592831,12.3532916335242,76.65007,690634011,9468.884,"KELILALINA_ANDRANOMAINTY"
"w690634015",6,1,0,5,7,5,2,10,10,382.25,238,391,238,4.37040866471044,3.53462812742823,29.42825,690634015,7096.73,"KELILALINA_ANDRANOMAINTY"
"w690634026",8,1,0,5,4,4,3,9,12,274.8,328,315,328,21.196816170239,9.85819446346686,68.96769,690634026,2433.221,"KELILALINA_ANDRANOMAINTY"
"w690634268",8,2,0,6,5,5,1,1,10,277.25,211.5,282,211.5,27.1615058708492,21.7829151468847,80.78557,690634268,137438.4,"KELILALINA_FOTSIALANANA"
"w690634269",5,0,0,5,NA,12,NA,9,NA,425.75,NA,300,NA,16.163097229784,NA,102.4873,690634269,3265.062,"KELILALINA_FOTSIALANANA"
"w690634271",5,0,0,5,NA,2,NA,9,NA,482,NA,342,NA,18.5034339196463,NA,71.82037,690634271,2185.441,"KELILALINA_FOTSIALANANA"
"w690634273",4,0,0,1,NA,1,NA,9,NA,369.666666666667,NA,348,NA,22.8010656794094,NA,94.02823,690634273,3968.772,"KELILALINA_FOTSIALANANA"
"w690635160",6,0,0,6,NA,6,NA,11,NA,359,NA,342,NA,17.8814869741235,NA,67.16777,690635160,3833.339,"KELILALINA_FOTSIALANANA"
"w690635162",6,0,0,2,NA,2,NA,9,NA,318.2,NA,299,NA,7.24784155983707,NA,84.02622,690635162,4601.593,"KELILALINA_FOTSIALANANA"
"w690635163",7,0,0,4,NA,2,NA,9,NA,333.6,NA,327,NA,19.2399898491902,NA,95.24215,690635163,6950.889,"IFANADIANA_AMBORAKA"
"w690635165",5,0,0,5,NA,2,NA,10,NA,370.333333333333,NA,307,NA,18.4058964308229,NA,78.91327,690635165,3440.786,"IFANADIANA_AMBORAKA"
"w690635166",6,2,0,1,7,1,6,4,10,329.75,276,264.5,276,41.1899355885817,41.208733420931,95.80736,690635166,3139.413,"IFANADIANA_AMBORAKA"
"w690635265",7,2,0,8,6,5,10,1,9,402.666666666667,279,398,279,12.5047113224799,11.4383429759384,86.90857,690635265,16238.17,"KELILALINA_FOTSIALANANA"
"w690635297",7,2,0,4,5,5,11,2,8,271.75,206,251,206,17.7064530469476,20.3707694509046,52.12239,690635297,6425.676,"IFANADIANA_AMBORAKA"
"w690635300",7,0,0,4,NA,4,NA,10,NA,357.2,NA,355,NA,22.4246125419016,NA,94.18138,690635300,2421.008,"IFANADIANA_AMBORAKA"
"w690635301",8,0,0,4,NA,1,NA,9,NA,324.75,NA,352.5,NA,19.7753290784685,NA,80.01981,690635301,5320.989,"IFANADIANA_AMBORAKA"
"w690636288",5,1,0,3,6,6,1,3,10,412.333333333333,208,426,208,16.216480401001,4.9589012026809,70.30065,690636288,9970.496,"AMBIABE_AMBIABE I"
"w690636289",8,2,0,4,5,2,11,9,8,235.8,230,215,230,7.98455442068907,14.4034947137013,37.44687,690636289,21285.15,"IFANADIANA_AMBORAKA"
"w690636290",5,0,0,4,NA,4,NA,9,NA,370,NA,366,NA,15.034150675349,NA,54.82031,690636290,10944.98,"AMBIABE_AMBIABE I"
"w690637575",7,0,0,5,NA,1,NA,9,NA,335.2,NA,322,NA,18.4588585008319,NA,80.85162,690637575,4949.354,"IFANADIANA_AMBODIARA"
"w690637577",7,3,0,4,5,5,5,2,10,318.666666666667,225,384,160,24.6023925374883,24.566130906041,92.16249,690637577,5988.95,"IFANADIANA_AMBORAKA"
"w690637579",6,1,0,5,9,12,6,9,12,303.25,280,296,280,4.13966114669139,1.90461142763975,23.2665,690637579,2939.055,"IFANADIANA_AMBODIARA"
"w690637581",8,2,0,9,6,6,7,1,12,282.75,292.5,300.5,292.5,21.9391491397373,31.5092541116717,63.136,690637581,12728.66,"IFANADIANA_AMBODIARA"
"w690637585",5,0,0,6,NA,6,NA,12,NA,359.5,NA,348.5,NA,29.6932179641559,NA,84.3073,690637585,5228.373,"IFANADIANA_AMBODIARA"
"w690637596",8,1,0,1,4,1,3,10,10,276.4,341,272,341,13.368978803013,23.8331111506527,64.15343,690637596,3278.15,"IFANADIANA_AMBODIARA"
"w690637600",6,1,0,1,7,2,6,5,11,328.333333333333,327,385,327,19.3291215660777,20.1276725734923,82.87353,690637600,3765.281,"IFANADIANA_AMBODIARA"
"w690639889",7,1,0,7,7,7,6,3,11,366.75,342,363.5,342,14.3138762786597,24.1434466636172,59.39684,690639889,3207.85,"ANALAMPASINA_ANALAMPASINA"
"w690639890",5,1,0,2,6,6,6,1,11,423,370,423,370,12.6287172234341,13.8579525085861,68.70204,690639890,5095.439,"ANALAMPASINA_ANALAMPASINA"
"w690639891",7,1,0,4,6,3,5,9,11,282,355,273,355,31.2530501711364,40.0077999753712,88.1565,690639891,5295.841,"ANALAMPASINA_ANALAMPASINA"
"w690639892",6,1,0,9,6,6,5,3,10,356.333333333333,334,385,334,27.1132575335023,41.6640796933618,66.21141,690639892,5270.854,"ANALAMPASINA_ANALAMPASINA"
"w690639893",8,2,0,4,6,6,12,3,9,294.5,205.5,289.5,205.5,15.0607717636277,20.0954608699881,90.39648,690639893,2768.996,"ANALAMPASINA_ANALAMPASINA"
"w690639894",5,0,0,4,NA,5,NA,10,NA,377,NA,381,NA,9.95600115257856,NA,51.11117,690639894,3647.633,"ANALAMPASINA_ANALAMPASINA"
"w690639897",6,1,0,6,6,2,6,9,10,273.5,350,229.5,350,15.7786338850657,22.0915979483863,78.21306,690639897,2455.253,"ANALAMPASINA_ANALAMPASINA"
"w690639899",9,2,0,3,6,6,1,3,9,290.2,163,286,163,30.1347219547022,20.806811928748,72.8565,690639899,6083.461,"ANALAMPASINA_ANALAMPASINA"
"w690639901",6,0,0,6,NA,6,NA,12,NA,380,NA,384,NA,29.7912123723817,NA,87.61399,690639901,7107.362,"ANALAMPASINA_ANALAMPASINA"
"w690639904",8,0,0,6,NA,6,NA,10,NA,272.166666666667,NA,272.5,NA,48.8427502614552,NA,97.28833,690639904,3509.569,"ANALAMPASINA_ANALAMPASINA"
"w690640259",6,1,0,4,7,5,4,11,11,272.333333333333,300,223,300,22.1895177717936,48.1915445034145,97.23182,690640259,2432.206,"IFANADIANA_AMBODIARA"
"w690641735",7,0,0,6,NA,6,NA,10,NA,336.4,NA,371,NA,23.3578651980796,NA,52.54693,690641735,60799.86,"IFANADIANA_AMBODIARA"
"w690642017",7,1,0,5,4,12,5,9,10,322.75,398,318,398,16.3896287207011,31.4509965591108,79.4165,690642017,2443.375,"KELILALINA_ANDRANOMAINTY"
"w690642036",6,0,0,6,NA,5,NA,9,NA,349.2,NA,334,NA,12.8570476307922,NA,73.16909,690642036,6687.909,"KELILALINA_ANDRANOMAINTY"
"w690642041",4,0,0,5,NA,4,NA,9,NA,445.5,NA,328,NA,13.6099422318383,NA,84.79356,690642041,3989.917,"KELILALINA_ANDRANOMAINTY"
"w690642043",6,1,0,5,7,5,4,9,10,389.5,272,391.5,272,30.6837331863938,44.2394373967766,99.07977,690642043,3370.955,"KELILALINA_FOTSIALANANA"
"w690642864",7,1,0,6,6,6,2,10,9,337,258,336,258,17.9020081636022,13.6344455949015,65.436,690642864,9652.688,"IFANADIANA_AMBODIRAFIA II"
"w690642866",6,0,0,6,NA,6,NA,12,NA,350.75,NA,359,NA,17.4254536177822,NA,76.50257,690642866,37930.91,"IFANADIANA_AMBODIRAFIA II"
"w690642872",5,0,0,6,NA,6,NA,12,NA,368.25,NA,370,NA,14.9892885146209,NA,49.48554,690642872,58934.75,"IFANADIANA_AMBODIRAFIA II"
"w690642873",7,1,0,4,5,4,2,9,9,357.75,280,345.5,280,10.3262888502668,18.4399769500925,51.7266,690642873,3959.896,"IFANADIANA_AMBODIRAFIA II"
"w690643399",7,2,0,6,6,6,6,3,10,280.75,279.5,288.5,279.5,22.3990185743117,31.8093507308888,54.7489,690643399,28825.87,"IFANADIANA_AMBODIARA"
"w690643400",9,1,0,5,6,5,12,9,9,219,195,196,195,4.24706397269995,2.14689840119848,29.47304,690643400,3420.192,"IFANADIANA_AMBODIARA"
"w690643401",5,1,0,7,6,6,7,1,12,391,398,391,398,31.7471120343017,17.2077510281333,77.28743,690643401,3823.55,"IFANADIANA_AMBODIARA"
"w690643402",6,0,0,4,NA,5,NA,11,NA,372.6,NA,370,NA,17.4854640968342,NA,73.09407,690643402,4067.801,"IFANADIANA_AMBODIARA"
"w690643404",8,3,0,12,6,6,12,3,9,235.25,279.333333333333,202,273,14.4248168032644,25.2087880064315,68.822,690643404,4918.949,"IFANADIANA_AMBODIARA"
"w690643405",5,0,0,3,NA,7,NA,11,NA,375,NA,366.5,NA,9.29262485205117,NA,60.46001,690643405,2075.248,"IFANADIANA_AMBODIARA"
"w690643944",6,0,0,5,NA,3,NA,9,NA,368.25,NA,366,NA,15.6882865845661,NA,64.89323,690643944,3578.926,"IFANADIANA_AMBODIRAFIA II"
"w690644729",5,0,0,5,NA,6,NA,12,NA,360.666666666667,NA,384,NA,20.0702297239773,NA,71.8412,690644729,7387.155,"IFANADIANA_AMBODIARA"
"w690644730",5,0,0,5,NA,5,NA,11,NA,388.666666666667,NA,420,NA,16.5615801376343,NA,59.62253,690644730,2184.597,"IFANADIANA_AMBODIARA"
"w690644732",6,2,0,3,7,7,4,3,11,403,279,475,279,25.0724781571808,32.3649729868633,99.89903,690644732,2977.994,"IFANADIANA_AMBODIARA"
"w690644735",6,0,0,5,NA,6,NA,10,NA,370.2,NA,397,NA,19.6539946639302,NA,84.17724,690644735,2042.671,"IFANADIANA_AMBODIARA"
"w690644736",9,0,0,6,NA,1,NA,10,NA,274.6,NA,236,NA,32.9539143491849,NA,64.34232,690644736,45546.66,"IFANADIANA_AMBODIARA"
"w690647077",5,1,0,6,6,1,3,9,10,486.333333333333,279,566,279,24.0147405541489,28.4266056037129,93.79491,690647077,2237.096,"KELILALINA_ANOSY"
"w690647080",6,0,0,6,NA,6,NA,12,NA,336.75,NA,345.5,NA,20.4557018290824,NA,89.30815,690647080,4323.268,"KELILALINA_ANOSY"
"w690647086",6,0,0,4,NA,3,NA,11,NA,360,NA,335,NA,18.1145246249456,NA,89.92246,690647086,4083.491,"KELILALINA_ANOSY"
