"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w689911716",5,0,0,3,NA,6,NA,9,NA,389,NA,14.0989988867533,NA,86.23063,689911716,8808.206,"AMBIABE_AMBINANINDRANOTELO"
"w689911718",6,1,1,4,6,6,4,9,10,289.5,327,11.0587128846532,13.7901443217629,95.04422,689911718,3048.9,"AMBIABE_AMBINANINDRANOTELO"
"w689911719",8,3,1,9,5,5,10,2,8,266.25,139.666666666667,31.6094600503753,15.3032984698429,84.75419,689911719,25186.24,"AMBIABE_AMBINANINDRANOTELO"
"w689915738",6,1,1,4,5,5,5,12,10,274.25,383,14.585604079364,16.3347830768059,86.31336,689915738,65231.43,"AMBIABE_SAHAVATANA"
"w689919232",6,1,0,6,6,6,6,3,10,363.333333333333,383,21.4110942456671,15.8690733220445,85.8878,689919232,44859.64,"AMBIABE_AMBINANINDRANOTELO"
"w689919235",5,0,0,5,NA,4,NA,11,NA,359.5,NA,27.2669055403565,NA,97.10616,689919235,4464.692,"AMBIABE_SAHAVATANA"
"w689922819",6,1,1,7,6,11,4,10,11,268.25,321,8.62541822145528,12.5141464541987,76.28464,689922819,6113.827,"AMBIABE_ANKABOKA"
"w689922820",6,0,0,6,NA,5,NA,9,NA,368.25,NA,15.1415446487008,NA,82.16783,689922820,38165.61,"AMBIABE_AMBINANINDRANOTELO"
"w689922821",5,0,0,3,NA,6,NA,9,NA,382.25,NA,20.468004127694,NA,75.79924,689922821,4161.749,"AMBIABE_ANKABOKA"
"w689922822",5,1,0,6,8,8,5,3,12,395.666666666667,258,19.4346630610507,16.0143208142773,96.95754,689922822,5824.584,"AMBIABE_AMBINANINDRANOTELO"
"w689926114",6,1,1,4,6,12,4,9,11,298,287,7.2106596237063,12.2317878712298,76.29548,689926114,11723.81,"AMBIABE_SAHAVATANA"
"w689926115",7,1,1,5,5,6,8,9,11,312,461,7.85604314003367,19.5726353895551,82.95583,689926115,9950.183,"AMBIABE_SAHAVATANA"
"w689926116",7,2,2,5,5,1,2,9,11,208.75,303.5,11.3437791911467,11.1664310592369,92.14583,689926116,7614.08,"AMBIABE_SAHAVATANA"
"w689926120",5,0,0,3,NA,11,NA,7,NA,380.5,NA,15.1057141682388,NA,74.45481,689926120,4039.18,"AMBIABE_SAHAVATANA"
"w689929811",9,3,1,5,6,6,1,4,10,215.8,258.666666666667,17.8932120836988,28.8618238962636,87.42808,689929811,59062.06,"AMBIABE_SAHAVATANA"
"w689929812",6,0,0,4,NA,7,NA,9,NA,308.2,NA,19.7948794865183,NA,96.94264,689929812,6709.546,"AMBIABE_SAHAVATANA"
"w689929814",6,1,0,5,6,6,5,8,11,274,328,14.7243813275263,17.4286250984928,97.13789,689929814,3254.667,"AMBIABE_SAHAVATANA"
"w689933588",6,1,1,4,5,1,3,9,10,293.25,299,7.98386111974046,6.08308865964968,66.9479,689933588,10830.75,"AMBIABE_ANKABOKA"
"w689933592",6,0,0,6,NA,6,NA,9,NA,368.25,NA,21.1290873139341,NA,87.7161,689933592,31624.5,"AMBIABE_ANKABOKA"
"w689933602",6,2,0,6,6,6,11,2,8,445,173.5,15.4560236734907,7.09202195303233,89.81039,689933602,6111.28,"AMBIABE_ANKABOKA"
"w689933605",7,0,1,4,NA,4,NA,10,NA,367.4,NA,17.2348646177953,NA,70.50323,689933605,3931.806,"AMBIABE_ANKABOKA"
"w689933607",6,0,0,5,NA,5,NA,10,NA,356,NA,17.5897755371895,NA,90.19349,689933607,3667.364,"AMBIABE_ANKABOKA"
"w689944441",8,0,0,6,NA,6,NA,10,NA,300,NA,21.5202260185908,NA,46.98608,689944441,200902.5,"AMBIABE_ANKABOKA"
"w689945587",6,2,0,4,6,6,12,3,9,326.5,285.5,10.2307069069281,10.0823825692828,34.34556,689945587,18220.65,"AMBIABE_ANKABOKA"
"w689945590",5,0,0,6,NA,6,NA,11,NA,299.8,NA,20.8864381517849,NA,60.9723,689945590,20818.12,"AMBIABE_AMBIABE I"
"w689945593",7,2,0,4,7,12,1,4,10,291.25,275,8.83940295411381,25.4744303713012,57.62434,689945593,2153.337,"AMBIABE_AMBIABE I"
"w689945975",6,0,0,4,NA,4,NA,9,NA,347.6,NA,17.1480975969226,NA,66.63528,689945975,3031.887,"AMBIABE_AMBIABE I"
"w690116610",8,1,0,6,6,6,6,9,10,284.25,356,27.4689234033289,36.4573036137426,74.17934,690116610,12817.7,"AMBIABE_AMBIABE I"
"w690116611",6,1,0,4,6,6,5,11,11,286.25,341,26.1396145470708,46.0680403692766,95.85611,690116611,6179.197,"AMBIABE_AMBIABE I"
"w690116613",6,1,1,3,5,5,5,9,8,287.75,363,27.2806115363675,15.1933892297914,74.40229,690116613,2576.446,"AMBIABE_AMBIABE I"
"w690116614",5,1,0,5,7,3,6,10,12,381.666666666667,334,15.5888846465886,36.1022319871181,74.65936,690116614,25164.78,"AMBIABE_AMBIABE I"
"w690116615",6,1,1,6,6,6,6,9,11,270.75,376,10.7898053705123,18.3347063701401,54.05257,690116615,17287.91,"AMBIABE_AMBIABE I"
"w690120963",6,0,1,6,NA,6,NA,1,NA,311.2,NA,22.5133124261676,NA,96.24422,690120963,13561.16,"IFANADIANA_AMBODIARA"
"w690120964",6,0,0,5,NA,2,NA,9,NA,312.4,NA,32.9463547970874,NA,100,690120964,2249.027,"IFANADIANA_AMBODIARA"
"w690122029",6,0,0,6,NA,6,NA,11,NA,334.8,NA,48.3920017235703,NA,99.56326,690122029,2730.628,"IFANADIANA_AMBODIARA"
"w690122031",7,1,1,6,6,6,6,10,11,225.8,349,19.9590729657933,27.3893570750538,69.93824,690122031,35287.15,"IFANADIANA_AMBODIARA"
"w690122032",5,1,0,7,7,7,7,1,12,381.666666666667,369,13.6216823659478,10.8584025804076,66.23562,690122032,11347.7,"IFANADIANA_AMBODIARA"
"w690122859",7,2,0,6,6,6,6,2,11,284.25,293,26.3819134533401,26.818548733278,72.28891,690122859,18798.74,"IFANADIANA_AMBODIARA"
"w690122860",8,2,1,5,6,6,6,10,10,220.6,373,20.816727096708,28.0345248910096,70.81355,690122860,12281.09,"IFANADIANA_AMBODIARA"
"w690122861",7,0,0,6,NA,6,NA,10,NA,349,NA,18.6492139140015,NA,73.6742,690122861,2721.476,"IFANADIANA_FENOARIVO I"
"w690124001",7,2,0,5,6,7,12,12,9,238.25,276,17.8961527409371,32.9971645447565,66.18145,690124001,19206.14,"IFANADIANA_FENOARIVO I"
"w690124003",7,1,1,4,5,6,5,10,11,280.75,384,11.9350760194782,15.1021628309765,70.29622,690124003,34980.67,"IFANADIANA_FENOARIVO I"
"w690124008",6,1,0,5,7,4,6,10,12,364.5,342,12.5292890717883,11.0396563428789,54.21654,690124008,3741.666,"IFANADIANA_FENOARIVO I"
"w690124009",5,0,0,5,NA,5,NA,9,NA,384,NA,18.0726792166744,NA,82.38734,690124009,9670.108,"IFANADIANA_FENOARIVO I"
"w690124012",7,2,1,6,6,6,1,10,9,255.2,255,7.88013098360639,13.3261267858395,43.58653,690124012,3385.179,"IFANADIANA_FENOARIVO I"
"w690124014",9,3,0,4,7,7,12,4,10,240,166.333333333333,19.0335146115275,20.9302822068248,77.10987,690124014,5059.646,"IFANADIANA_FENOARIVO I"
"w690125510",5,1,0,6,6,6,6,1,11,370,371,38.3551896848744,40.966331877369,80.05362,690125510,14548.89,"IFANADIANA_FENOARIVO I"
"w690125515",8,1,0,6,6,6,6,10,12,246.5,377,22.0070913340034,25.884881799457,62.54089,690125515,4745.415,"IFANADIANA_FENOARIVO I"
"w690128009",5,0,0,5,NA,5,NA,1,NA,366.25,NA,25.4930806793425,NA,69.68903,690128009,91905.5,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690128033",6,1,1,4,5,1,4,1,11,293,342,5.47527409916947,10.6728758191014,41.71035,690128033,13126.95,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130313",5,0,0,7,NA,7,NA,2,NA,390.75,NA,16.7659078416287,NA,66.92263,690130313,3272.077,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130314",6,1,0,3,5,3,2,9,11,368.25,272,17.1946559092673,11.2588491224529,83.103,690130314,2253.759,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130316",6,1,0,6,6,6,6,2,10,278.75,370,36.5569136470782,36.4782507026966,80.32791,690130316,20094.34,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690130957",5,1,0,5,6,6,5,3,9,370,342,33.3952574094851,46.3152423284694,81.15051,690130957,3939.067,"KELILALINA_ANOSY"
"w690132817",6,1,0,6,6,6,7,1,10,347,404,33.1437310308512,27.2490093175787,66.20338,690132817,18153.77,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690132818",6,2,1,9,6,6,12,3,9,265,282.5,10.2211874157548,7.14155269130277,33.35369,690132818,2852.841,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690133884",6,0,0,5,NA,5,NA,10,NA,356,NA,41.7323970581544,NA,86.40204,690133884,4458.198,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133885",5,0,0,6,NA,6,NA,10,NA,371.75,NA,25.4185198411425,NA,84.88322,690133885,4658.874,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133887",9,3,0,12,6,6,12,3,9,220,248.666666666667,42.3219228687144,69.2654739602009,77.11675,690133887,15101.71,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133893",7,2,2,6,6,6,6,3,12,289.25,314.5,11.3717408007818,28.0441804125019,86.81029,690133893,4683.137,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133895",8,3,0,5,6,6,1,3,9,228.25,251.333333333333,41.368594371231,65.1372104133564,72.05958,690133895,20340.9,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133896",5,1,1,4,7,12,6,9,11,398,343,20.222108973591,25.5722084148969,76.5343,690133896,5825.495,"ANDRORANGAVOLA_AMBALATABAKA"
"w690133969",5,0,0,3,NA,12,NA,9,NA,386,NA,9.87934188267344,NA,54.17403,690133969,5344.369,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690133979",8,2,1,5,6,6,12,10,9,225.8,279,8.64152381114744,11.0319237611,42.38875,690133979,13276.81,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690133982",5,1,0,3,6,3,7,9,11,398,384,37.4973930963199,41.9688451890983,95.42162,690133982,3136.986,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136382",7,2,2,11,9,9,4,6,12,221.333333333333,233,4.79429245111074,4.06013018015558,50.06026,690136382,5782.721,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136383",4,1,1,2,6,6,6,9,12,409.666666666667,357,24.2084007631725,50.7109728245922,98.88568,690136383,2739.109,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136387",7,1,0,7,6,2,4,10,11,289,286,10.6279063667141,26.5292191737326,59.1618,690136387,2023.837,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136388",5,0,0,6,NA,6,NA,1,NA,394.25,NA,19.5448852138252,NA,64.86908,690136388,3557.483,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690136531",5,0,1,3,NA,2,NA,8,NA,337,NA,4.44450053165646,NA,40.85309,690136531,3306.933,"ANALAMPASINA_ANALAMPASINA"
"w690137621",5,1,0,6,5,5,6,2,11,375,390,34.2952732238129,24.0337073758569,85.71576,690137621,12449.12,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690137622",7,2,2,3,6,1,6,9,11,291.25,255,23.9580438701352,15.9176826438307,94.70596,690137622,3946.903,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690137624",5,1,0,6,6,6,6,3,11,380,362,23.1004210985558,14.9283295703243,66.36289,690137624,61244.25,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138321",8,2,1,4,7,11,6,9,10,224.6,323.5,11.9816356480126,21.3477550028819,70.37449,690138321,2937.826,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138437",5,0,0,5,NA,6,NA,12,NA,377,NA,23.2965605501307,NA,93.48193,690138437,9670.67,"KELILALINA_FOTSIALANANA"
"w690138557",7,1,1,3,6,6,3,3,11,308.4,265,19.6907391035433,18.5158863404057,75.48525,690138557,3081.896,"ANALAMPASINA_BETAMPO NORD"
"w690138558",6,1,1,5,5,3,5,10,9,288.8,342,9.18191229441805,7.73194566883371,42.38473,690138558,12401.55,"ANALAMPASINA_BETAMPO NORD"
"w690138564",6,0,0,5,NA,4,NA,9,NA,356.2,NA,17.7904759424397,NA,59.29483,690138564,2704.896,"ANALAMPASINA_BETAMPO NORD"
"w690138566",7,2,2,2,6,6,2,10,10,231.75,282.5,5.81184444769749,9.91119959556209,52.6124,690138566,9008.221,"ANALAMPASINA_BETAMPO NORD"
"w690138756",7,1,2,5,6,6,10,12,8,277.8,97,20.6134074647549,1.45785779797003,82.09603,690138756,18802.67,"IFANADIANA_FENOARIVO I"
"w690138757",7,1,0,6,6,6,1,10,10,298.8,202,15.7862692541265,37.9984908219117,57.33164,690138757,19453.58,"IFANADIANA_FENOARIVO I"
"w690138758",4,0,0,5,NA,5,NA,9,NA,380.75,NA,13.5509438353553,NA,62.77916,690138758,5523.836,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138759",6,0,0,6,NA,6,NA,10,NA,381.333333333333,NA,16.1304130654153,NA,70.45148,690138759,4955.411,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138760",8,3,0,2,7,7,12,10,9,224.2,216,24.5306280799847,45.4011433390383,98.71009,690138760,3827.761,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138761",7,1,2,4,6,9,3,1,10,249.2,280,26.7021040091579,36.4421369159233,79.28349,690138761,2778.247,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690138762",5,0,0,6,NA,6,NA,1,NA,370,NA,29.5797279582067,NA,80.02868,690138762,29350.54,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690140515",5,1,1,7,5,9,6,1,11,353.666666666667,398,6.59509760819324,22.7208013181283,48.75324,690140515,2141.828,"IFANADIANA_FENOARIVO I"
"w690140518",6,0,1,3,NA,3,NA,11,NA,297.2,NA,5.47713101329324,NA,76.22706,690140518,2153.546,"IFANADIANA_FENOARIVO I"
"w690140522",6,1,1,4,6,7,6,6,12,306.5,350,24.6341397490221,43.6663248778478,95.44677,690140522,2984.213,"IFANADIANA_FENOARIVO I"
"w690140524",6,1,1,6,3,2,6,9,10,277.25,432,8.02903827002971,20.2952546676365,66.20264,690140524,27636.31,"IFANADIANA_FENOARIVO I"
"w690140540",5,0,0,5,NA,5,NA,9,NA,396.5,NA,18.5671622129697,NA,84.53707,690140540,3254.687,"ANDRORANGAVOLA_AMBODIFONTSINA"
"w690142097",7,2,1,3,9,1,12,8,10,263.5,222.5,18.2600252054372,10.6561253359343,88.16907,690142097,2901.691,"KELILALINA_FOTSIALANANA"
"w690142397",5,0,0,6,NA,6,NA,1,NA,379,NA,22.000402282391,NA,93.3346,690142397,4424.85,"IFANADIANA_AMBODIARA"
"w690142398",6,1,0,3,8,2,7,1,12,323.25,334,15.470414450521,17.9288516747234,71.12804,690142398,2766.792,"IFANADIANA_FENOARIVO I"
"w690142399",5,1,0,6,7,7,6,1,12,377.333333333333,348,13.6472825210828,17.8306275694213,61.406,690142399,8968.624,"IFANADIANA_FENOARIVO I"
"w690142400",7,1,0,6,7,7,6,4,11,308.6,334,29.8664854745957,26.2479357443051,83.69834,690142400,2775.322,"IFANADIANA_FENOARIVO I"
"w690142401",8,2,0,7,7,7,12,4,10,234.2,268.5,15.0819810255998,15.8475561035562,64.48266,690142401,7608.674,"IFANADIANA_AMBODIARA"
"w690144245",8,2,2,6,5,12,5,9,11,217.4,286.5,7.23607711277702,9.19225718853996,51.75917,690144245,17591.73,"IFANADIANA_AMBODIARA"
"w690144246",5,0,1,4,NA,5,NA,11,NA,382,NA,8.49282899166947,NA,45.58189,690144246,2716.437,"IFANADIANA_AMBODIARA"
"w690144247",5,1,0,5,6,6,6,12,11,375.333333333333,362,6.46123919391892,12.7588409867883,42.44006,690144247,2242,"IFANADIANA_AMBODIARA"
"w690144248",4,0,0,6,NA,6,NA,11,NA,484.333333333333,NA,22.6949571977212,NA,55.54019,690144248,7792.825,"IFANADIANA_FENOARIVO I"
"w690144252",5,0,1,7,NA,7,NA,10,NA,356,NA,16.8917152282062,NA,65.05623,690144252,4097.576,"IFANADIANA_FENOARIVO I"
"w690144519",7,3,0,4,6,6,1,2,10,273.25,265.666666666667,14.6765455197499,19.4940852768663,55.79036,690144519,10576.67,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144543",6,0,0,4,NA,1,NA,10,NA,382.25,NA,12.5749521960579,NA,99.55488,690144543,2569.382,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144545",5,0,0,4,NA,2,NA,10,NA,452.25,NA,13.8238856325841,NA,48.5702,690144545,3699.346,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144555",7,3,0,12,6,6,12,3,9,245.666666666667,251.333333333333,36.2649938654909,62.8408277727277,80.63344,690144555,21119.31,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144561",9,2,0,1,6,6,12,10,9,217.333333333333,285.5,32.8235191991225,50.980642685926,63.762,690144561,9741.321,"ANDRORANGAVOLA_AMBALATABAKA"
"w690144562",9,3,1,4,6,6,1,7,10,221.4,258.333333333333,28.4201596037473,30.7242424385635,74.99429,690144562,14954.27,"ANDRORANGAVOLA_AMBALATABAKA"
"w690145321",7,0,0,4,NA,2,NA,10,NA,352,NA,20.0511463753532,NA,75.51245,690145321,3588.695,"IFANADIANA_AMBODIARA"
"w690145324",5,1,0,4,5,5,6,9,10,275.5,390,3.92188938002988,8.44175278770575,21.95504,690145324,4609.559,"IFANADIANA_AMBODIARA"
"w690145326",5,2,0,5,6,6,5,3,12,387.5,356,10.8107760677741,14.9897354356313,76.00588,690145326,3567.389,"IFANADIANA_AMBODIARA"
"w690145716",7,1,0,6,6,6,6,10,10,298.8,362,41.2375710388071,57.1662212640524,68.04079,690145716,11542.08,"ANDRORANGAVOLA_AMBALATABAKA"
"w690145717",6,1,1,3,7,3,7,12,12,275.5,364,11.2611093353366,33.1916196252268,76.15177,690145717,6010.916,"ANDRORANGAVOLA_AMBALATABAKA"
"w690145718",5,0,0,6,NA,6,NA,10,NA,371.5,NA,29.046521054391,NA,70.36845,690145718,13646.87,"ANDRORANGAVOLA_AMBALATABAKA"
"w690146060",4,0,0,4,NA,3,NA,11,NA,486.333333333333,NA,22.9902811882643,NA,94.49576,690146060,3391.971,"KELILALINA_FOTSIALANANA"
"w690146064",5,0,0,4,NA,2,NA,11,NA,375.5,NA,22.6874313070052,NA,93.9958,690146064,6823.122,"KELILALINA_FOTSIALANANA"
"w690146147",6,1,0,6,6,6,6,12,10,275.75,384,13.2050609787754,15.5646586201568,64.71218,690146147,20092.3,"IFANADIANA_AMBODIARA"
"w690146149",8,3,2,1,4,1,1,3,10,175.75,274.333333333333,4.36533142427838,12.7389504804144,75.78472,690146149,3010.984,"IFANADIANA_AMBODIARA"
"w690146151",8,3,0,12,6,6,12,3,9,190,246,34.0687536378623,44.3966481316685,90.4192,690146151,8013.283,"IFANADIANA_AMBODIARA"
"w690146958",5,0,0,4,NA,7,NA,1,NA,384.25,NA,24.6820604682204,NA,86.54663,690146958,3945.233,"KELILALINA_FOTSIALANANA"
"w690146961",5,0,0,5,NA,5,NA,10,NA,371.75,NA,21.5217795940941,NA,91.02009,690146961,4749.714,"KELILALINA_FOTSIALANANA"
"w690146964",7,1,1,10,7,7,10,2,8,342,97,16.68537044102,1.44037604614454,84.362,690146964,6145.396,"KELILALINA_FOTSIALANANA"
"w690146966",5,0,0,6,NA,5,NA,12,NA,372,NA,27.5200402469681,NA,94.75664,690146966,6629.551,"KELILALINA_FOTSIALANANA"
"w690146967",7,1,1,2,6,1,6,9,10,293.5,362,20.0788941404654,22.4057993686436,98.25979,690146967,2305.216,"KELILALINA_FOTSIALANANA"
"w690147141",7,1,1,1,6,1,4,8,11,241.4,320,15.2179458467288,30.2979336471801,75.65111,690147141,5963.928,"ANALAMPASINA_BETAMPO NORD"
"w690147144",6,1,2,2,7,3,6,5,12,289.5,349,1.97887589531748,5.53019153183196,35.74152,690147144,2547.827,"ANALAMPASINA_BETAMPO NORD"
"w690147246",7,3,1,5,5,5,1,2,10,238,252.666666666667,10.1534212131782,20.0010674464002,78.0459,690147246,3706.667,"IFANADIANA_AMBODIARA"
"w690147248",6,1,0,5,5,5,2,11,10,368,259,23.4299924481689,13.5055191990682,79.57367,690147248,9739.311,"IFANADIANA_AMBODIARA"
"w690147249",7,3,0,12,6,6,12,3,9,184.5,246.333333333333,19.1868222221639,35.4842717234519,92.89646,690147249,2272.28,"IFANADIANA_AMBODIARA"
"w690147250",6,1,1,1,6,8,1,6,9,272.25,202,10.9505490744607,9.00125719042916,71.63713,690147250,3222.752,"AMBIABE_AMBIABE I"
"w690149061",5,0,0,3,NA,6,NA,9,NA,380.5,NA,14.251906611081,NA,72.9,690149061,7562.526,"AMBIABE_AMBIABE I"
"w690149062",5,1,0,6,6,6,6,1,11,372.333333333333,364,43.6301485923928,41.6587193850862,66.57761,690149062,40243.82,"AMBIABE_AMBIABE I"
"w690149063",4,0,0,5,NA,5,NA,11,NA,435,NA,18.4645536444685,NA,57.37679,690149063,4703.148,"AMBIABE_AMBIABE I"
"w690149064",6,1,1,4,6,7,6,7,11,291.75,355,17.0033771760545,11.2711870707831,72.99347,690149064,2586.048,"AMBIABE_AMBIABE I"
"w690149065",6,1,1,5,6,6,5,9,10,287.5,343,12.5536416342215,12.4126915289892,70.53577,690149065,2702.799,"AMBIABE_AMBIABE I"
"w690149066",9,3,2,4,6,6,2,3,9,189.2,277.333333333333,12.6269591589704,23.9296050884198,80.24348,690149066,5048.746,"AMBIABE_AMBIABE I"
"w690149067",7,0,0,4,NA,4,NA,9,NA,354.6,NA,24.9925827481546,NA,86.09075,690149067,10195.5,"AMBIABE_AMBIABE I"
"w690149098",5,0,0,5,NA,6,NA,10,NA,371.75,NA,34.5284005060182,NA,91.36545,690149098,4512.532,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149099",5,0,0,5,NA,7,NA,1,NA,375.25,NA,19.0573657975674,NA,77.94885,690149099,5668.949,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149100",6,0,0,6,NA,4,NA,10,NA,352,NA,29.7936306986598,NA,81.71918,690149100,4468.788,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149101",5,1,0,5,5,5,6,3,10,363,391,23.830549272234,27.8869441424422,97.39372,690149101,10203.83,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149102",8,1,0,6,6,6,3,11,11,301.4,251,11.8985810248443,27.8612698612902,54.02436,690149102,4288.144,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149112",5,0,0,4,NA,5,NA,11,NA,373.75,NA,33.381448280478,NA,91.02102,690149112,4533.248,"ANDRORANGAVOLA_AMBALATABAKA"
"w690149127",8,2,1,5,7,7,6,10,10,202.25,345,22.7111387594229,32.7211486508175,75.75341,690149127,9118.808,"MAROTOKO_MANDIAFASINA"
"w690149133",9,3,0,12,6,6,12,3,9,223,190.333333333333,51.0712541999944,61.41868925172,102.6514,690149133,6309.154,"MAROTOKO_MANDIAFASINA"
"w690149443",5,0,1,3,NA,5,NA,10,NA,385.75,NA,15.0177736268029,NA,48.67565,690149443,20534.51,"MAROHARATRA_MALEMIAMBO"
"w690150276",6,1,0,6,6,5,6,9,12,273.75,377,8.1825795953786,12.1784791484632,56.93281,690150276,4427.883,"MAROHARATRA_MALEMIAMBO"
"w690150668",7,1,1,4,5,5,12,1,9,248.4,229,8.98784619889434,12.4423128876631,82.99103,690150668,3844.292,"KELILALINA_FOTSIALANANA"
"w690150980",8,1,0,5,6,6,7,10,12,263.6,391,49.6740791591327,43.9538763571151,93.30066,690150980,8052.189,"MAROTOKO_MANDIAFASINA"
"w690150981",10,3,1,1,6,6,1,3,10,203.333333333333,208.333333333333,18.7804726874892,37.5926347076146,65.84661,690150981,13144.05,"MAROTOKO_MANDIAFASINA"
"w690151136",5,0,0,4,NA,3,NA,9,NA,377,NA,19.4907355816089,NA,90.00752,690151136,2689.684,"ANALAMPASINA_BETAMPO NORD"
"w690151137",5,0,0,4,NA,5,NA,12,NA,376.75,NA,25.3479838684823,NA,74.12006,690151137,4112.31,"ANALAMPASINA_BETAMPO NORD"
"w690151138",8,3,1,12,7,6,12,3,9,255,150.333333333333,20.7486870037527,9.08423526609828,55.58759,690151138,13750.18,"ANALAMPASINA_BETAMPO NORD"
"w690151139",6,2,1,12,5,6,12,8,9,244.25,289.5,8.61868073914923,11.0450204288706,51.71754,690151139,17848.09,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690151141",5,0,0,1,NA,1,NA,8,NA,387.5,NA,13.5240296086159,NA,45.38054,690151141,8794.374,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690151144",5,1,1,6,6,6,6,1,10,367.333333333333,378,37.9356317105092,30.9293956097001,87.8599,690151144,10527.52,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690151145",5,0,0,7,NA,5,NA,1,NA,363.25,NA,14.3585749725028,NA,58.961,690151145,14671.08,"ANALAMPASINA_ANDRORANGAVOLA SUD"
"w690152407",9,3,2,3,6,6,1,3,9,217.4,269.333333333333,7.31094756739388,8.20278684041854,68.60352,690152407,7094.936,"AMBIABE_AMBIABE I"
"w690152408",9,2,0,1,6,6,12,3,9,214.833333333333,289.5,26.9402607088384,46.2316485626524,66.10243,690152408,66497.38,"AMBIABE_AMBIABE I"
"w690152513",6,2,0,6,5,5,6,2,11,372.333333333333,296.5,21.7538864023969,23.899204646353,81.02274,690152513,82382.03,"KELILALINA_FOTSIALANANA"
"w690152514",5,0,0,3,NA,3,NA,6,NA,450.75,NA,26.8832857113163,NA,99.99998,690152514,2018.641,"KELILALINA_FOTSIALANANA"
"w690152516",5,0,0,5,NA,5,NA,10,NA,373.5,NA,19.9401105705523,NA,90.33562,690152516,8736.146,"KELILALINA_FOTSIALANANA"
"w690153038",6,1,0,4,5,4,3,9,10,370,314,15.9595139352195,20.432951285273,96.83082,690153038,4817.393,"KELILALINA_FOTSIALANANA"
"w690153198",8,3,0,1,6,6,12,3,9,242.25,199.333333333333,19.9268936466393,45.6954727578565,96.66343,690153198,2277.75,"AMBIABE_AMBIABE I"
"w690153200",7,1,1,6,6,1,6,10,10,224.2,371,26.4512642911395,48.7805236542883,108.1379,690153200,10852.9,"AMBIABE_AMBIABE I"
"w690153202",9,3,0,5,6,6,1,3,9,272,251.333333333333,35.3680323444121,50.9251108428305,68.91602,690153202,16049.06,"AMBIABE_AMBIABE I"
"w690153204",6,0,0,6,NA,6,NA,1,NA,367.2,NA,32.4336931184496,NA,78.00931,690153204,11097.49,"AMBIABE_AMBIABE I"
"w690153207",6,1,0,2,6,1,1,9,12,303.25,580,10.0136065415341,15.4555822779513,60.9363,690153207,5071.249,"AMBIABE_ANKABOKA"
"w690153210",5,1,0,12,6,4,3,3,9,314.333333333333,286,15.7964603020492,10.6423324855078,75.72,690153210,2197.323,"AMBIABE_ANKABOKA"
"w690153212",10,3,0,12,6,6,12,3,10,227,242,27.9851528461269,37.1863037021616,72.03299,690153212,12648.59,"AMBIABE_ANKABOKA"
"w690153214",6,1,0,5,6,7,12,3,9,329.5,175,20.0734789422127,14.1876610086595,46.56513,690153214,35261.95,"AMBIABE_ANKABOKA"
